Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
UO:0000035	sample collection date precision	year																																							
UO:0000036	sample collection date precision	month																																							
UO:0000033	sample collection date precision	day																																							
																																									
OBI:0000895	biomaterial extracted	RNA (total)															total RNA extract			total RNA extract	RNA extract	OBI:0000880																			
OBI:0000869	biomaterial extracted	RNA (poly-A)															polyA RNA extract			polyA RNA extract, poly-A RNA extract	RNA extract	OBI:0000880																			
OBI:0002627	biomaterial extracted	RNA (ribo-depleted)															ribosomal RNA-depleted RNA extract			ribo-depleted RNA extract	RNA extract	OBI:0000880																			
	biomaterial extracted	mRNA (messenger RNA)															messenger RNA extract	An extract which is the output of an extraction process in which messenger RNA molecules are isolated from a specimen.		messenger RNA extract, mRNA extract, broader: cDNA extract, complementary DNA extract	RNA extract	OBI:0000880	"Make OBI term request in ""sequence"" tab - adjust fields to be suitable for OBI annotations.
Definition modelled on other `RNA extract` definitions but sitll needs review."																		
OBI:0002754	biomaterial extracted	mRNA (cDNA)															cDNA library				processed material	OBI:0000047																			
																																									
																																									
	signs and symptoms	Abnormal lung auscultation																					Corrected spelling mistake "ausculation" -> "auscultation"																		
HP:0000223	signs and symptoms	Abnormality of taste sensation													HC_SYMPTOMS:SENSE_OF_TASTE		Abnormality of taste sensation			Abnormality of taste sensation	"Abnormal nervous system physiology,
Abnormal tongue physiology"	"HP:0012638,
HP:0030810"	"Changed label to match the format of 'abnormality of the sense of smell'. - Rhiannon

Removed ""label"" so it no longer shows up in the DH picklist as it was causing confusion and is more relevant to the ontology side than as a picklist value."																		
	Abnormality of taste sensation	      Ageusia (complete loss of taste)													HC_SYMPTOMS:AGEUSIA			The loss of taste functions of the tongue	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7165999/	complete loss of taste, complete lack of taste	Abnormality of taste sensation	HP_0000223	New term - Recommend making term request to HPO																		
HP:0031249	Abnormality of taste sensation	      Parageusia (distorted sense of taste)													HC_SYMPTOMS:PARAGEUSIA		Parageusia			Dysgeusia, Metallic taste in mouth, Metallic taste, distorted sense of taste, distortion of the sense of taste	Abnormality of taste sensation	HP_0000223	Changed from 'Dysgeusia' to 'Parageusia' because that entry was in HP. - Rhiannon																		
HP_0000224 	Abnormality of taste sensation	      Hypogeusia (reduced sense of taste)													HC_SYMPTOMS:HYPOGEUSIA		Decreased taste sensation	The decrease in taste sensitivity.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7165999/	Decreased taste, Lost taste, Decreased taste sensation, Hypogeusia, loss of taste, lack of taste, reduced sense of taste, new loss of taste	Abnormality of taste sensation	HP_0000223	"New term

Recommend making syonym request to HPO"																		
HP:0004408	signs and symptoms	Abnormality of the sense of smell													HC_SYMPTOMS:SENSE_OF_SMELL		Abnormality of the sense of smell			Abnormal sense of smell, Abnormality of olfaction, Abnormality of the sense of smell, Smell defect	"Abnormal nervous system physiology,
Abnormality of the nose"	"HP:0012638,
HP:0000366"																			
HP_0000458	Abnormality of the sense of smell	      Anosmia (lost sense of smell)													HC_SYMPTOMS:ANOSMIA		Anosmia			Lost smell, Loss of smell, new loss of smell	Abnormality of the sense of smell	HP_0004408	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0010528																	
HP_0004409	Abnormality of the sense of smell	      Hyposmia (reduced sense of smell)													HC_SYMPTOMS:HYPOSMIA		Hyposmia			Decreased smell sensation, Sense of smell impaired, reduced sense of smell	Abnormality of the sense of smell	HP_0004408																			
	signs and symptoms	Acute Respiratory Distress Syndrome												ARDS						ARDS			Appears under 'signs/symptoms' most frequently.																		
HP:0011446	signs and symptoms	Altered mental status													HC_SYMPTOMS:ALTERED_CONSCIOUS		Abnormality of higher mental function			altered consciousness, altered mental status, altered mental state	Abnormal nervous system physiology	HP:0012638	"Changed label to 'Altered mental status' since that was the most common usage in case report forms.

May want to consider alternate parent term. "																		
HP:0011675	signs and symptoms	Arrhythmia															Arrhythmia			Abnormal heart rate, Cardiac arrhythmia, Heart rhythm disorders, Irregular heartbeat, Cardiac arrhythmias, Cardiac rhythm disturbances, Arrhythmias, Irregular heart beat	Abnormality of cardiovascular system electrophysiology	HP:0030956																			
HP:0100543	Altered mental status	      Cognitive impairment													HC_SYMPTOMS:COGNITIVE		Cognitive impairment			Intellectual impairment, Mental impairment, Cognitive abnormality, Abnormality of cognition, Cognitive defects, Cognitive deficits, Cognitive impairment	Abnormality of higher mental function	HP:0011446																			
HP_0001259	Altered mental status	      Coma													HC_SYMPTOMS:COMA		Coma				Reduced consciousness/confusion	HP_0004372																			
HP_0001289	Altered mental status	      Confusion													HC_SYMPTOMS:CONFUSION		Confusion			mental confusion, new confusion, new or worsening confusion, layperson: disorientation, mental disorientation, easily confused	Reduced consciousness/confusion	HP_0004372	Removed 'new confusion' term from the picklist and added it here as a synonym. - Rhiannon																		
HP_0031258	Confusion	            Delirium (sudden severe confusion)													HC_SYMPTOMS:DELIRIUM		Delirium				Confusion	HP_0001289	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0045057																	
	Altered mental status	      Inability to arouse (inability to stay awake)													HC_SYMPTOMS:INABILITY_AWAKE								Needs further review																		
HP_0000737 	Altered mental status	      Irritability													HC_SYMPTOMS:IRRITABILITY		Irritability			Irritable, Irritability	"Impaired social interactions,
Abnormal emotion/affect behavior"	"HP_0000735,
HP_0100851"																			
HP_0002371	Altered mental status	      Loss of speech													HC_SYMPTOMS:LOSS_OF_SPEECH		Loss of speech				Neurological speech impairment	HP_0002167																			
HP_0025406	signs and symptoms	Asthenia (generalized weakness)													HC_SYMPTOMS:ASTHENIA		Asthenia			general weakness, generalized weakness, abnormal physical weakness, loss of energy, weakness	Constitutional symptom	HP_0025142	Changed label from "Asthenia (general weakness)" to "Asthenia (generalized weakness)" to improve CNPHI compatibility.																		
HP:0031352	signs and symptoms	Chest tightness or pressure													HC_SYMPTOMS:CHEST_TIGHT		Chest tightness			Tightness in chest, chest pressure 	Constitutional symptom	HP:0025142																			
HP:0025145	Chest tightness or pressure	      Rigors (fever shakes)													HC_SYMPTOMS:RIGORS		Rigors			Rigours, fever shakes, severe shivering with chills, severe shaking with chills, repeated shaking with chills	"Shivering,
Chills"	"HP:0025144,
HP:0025143"	consider adding/requesting parent term 'fever'																		
HP_0025143 	signs and symptoms	Chills (sudden cold sensation)												Chills	HC_SYMPTOMS:CHILLS		Chills				Constitutional symptom	HP_0025142																			
	signs and symptoms	Conjunctival injection															Conjunctival hypermia																								
HP_0000509	signs and symptoms	Conjunctivitis (pink eye)												Conjunctivitis	HC_SYMPTOMS:CONJUNCTIVITIS		Conjunctivitis			Pink eye	"Inflammatory abnormality of the eye,
Abnormal conjunctiva morphology,
Red eye"	"HP_0100533,
HP_0000502,
HP_0025337"	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0003799																	
	signs and symptoms	Coryza																																							
HP_0012735	signs and symptoms	Cough 													HC_SYMPTOMS:COUGH		Cough			Coughing, Cough, new cough, worsening cough, new or worsening cough	Functional respiratory abnormality	HP_0002795																			
HP:0031246	Cough	      Nonproductive cough (dry cough)													HC_SYMPTOMS:NONPRODUCT_COUGH		Nonproductive cough			dry cough, dry coughing	Cough	HP:0012735																			
HP:0031245	Cough	      Productive cough (wet cough)													HC_SYMPTOMS:PRODUCTIVE_COUGH		Productive cough			wet cough, cough with sputum production	Cough	HP:0012735																			
HP:0000961	signs and symptoms	Cyanosis (blueish skin discolouration)													HC_SYMPTOMS:CYANOSIS		Cyanosis			narrower: central cyanosis, peripheral cyanosis, related: hypoxima	"Functional respiratory abnormality,
Dermatological manifestations of systemic disorders"	"HP:0002795,
HP:0001005"	"Caused by hypoxima, is related to covid toes/fingers. 
Cyanosis is different from frostbite (chilblains) because it is rarely associated with pain."																		
HP:0001063	Cyanosis (blueish skin discolouration)	      Acrocyanosis													HC_SYMPTOMS:ACROCYANOS		Acrocyanosis			Persistent blue color of hands, feet, or parts of face', related: peripheral cyanosis	Cyanosis	HP:0000961	 Is characterized by 'peripheral cyanosis' but does not appear to be an exact synonym.																		
	Acrocyanosis	            Circumoral cyanosis (bluish around mouth)													HC_SYMPTOMS:CIRCUMORAL_CYANOSIS		Circumoral cyanosis				Cyanosis	HP:0000961	"Considered a type of acrocyanosis by healthline.com (ref other). HP currently lists it as a sister class to 'acrocyanosis'.
However, it doesn't seem to be a clear consensus on whether it gets defined under 'central cyanosis' or 'peripheral cyanosis' (for e.g. see 'other')."	"https://www.healthline.com/health/circumoral-cyanosis#:~:text=Circumoral%20cyanosis%20refers%20to%20blue,on%20their%20hands%20and%20feet.
https://pubmed.ncbi.nlm.nih.gov/2797223/"																	
	Acrocyanosis	            Cyanotic face (bluish face)													HC_SYMPTOMS:CYANOTIC_FACE					cyanosis of the face	"Acrocyanosis,
Central cyanosis"		Didn't list it under 'central cyanosis' but it should be when ontologized.																		
	Cyanosis (blueish skin discolouration)	      Central Cyanosis																Bluish discoloration of the skin, mucous membranes, lips, tongue, and nail beds, associated with arterial desaturation.	https://www.sciencedirect.com/topics/neuroscience/cyanosis																						
	Central Cyanosis	            Cyanotic lips (bluish lips) 													HC_SYMPTOMS:CYANOTIC_LIPS						Central cyanosis		Has been stated to belong to 'central' and 'peripheral' cyanoses on different sources... Am only listing it under central at this time since some definitions of 'peripheral cyanosis' do not include lips.																		
	Cyanosis (blueish skin discolouration)	            Peripheral Cyanosis																Blues discoloration that occurs when there is increased oxygen uptake in peripheral tissues, often involving only the extremities; it is not associated with arterial desaturation.	https://www.sciencedirect.com/topics/neuroscience/cyanosis	cyanosis of the hands or feet, cyanosis of the extremities			Characterizes 'acrocyanosis' but isn't considered an exact synonym.																		
HP_0002094	signs and symptoms	Dyspnea (breathing difficulty) 													HC_SYMPTOMS:DYSPNEA		Dyspnea			Difficult to breathe, Trouble breathing, Breathing difficulty, Abnormal breathing, Dyspnoea, shotness of breath	Functional respiratory abnormality	HP_0002795	"Recommend making syonym request to HPO
Changed name from 'Shortness of breath (breathing difficulty)' to 'Dyspnea (breathing difficulty)' incase a data curator has 'Dyspnea' in their collection data and they do not know that it is synonymous with 'Shortness of breath' and 'breathing difficulty'. - Rhiannon"																		
HP_0002014	signs and symptoms	Diarrhea (watery stool)												Diarrhea, watery	HC_SYMPTOMS:DIARRHEA		Diarrhea			Watery stool, Diarrhea, Diarrhoea	Abdominal symptom	HP_0011458 	In GenEpiO																		
	signs and symptoms	Dry gangrene																																							
HP_0002383	signs and symptoms	Encephalitis (brain inflammation)												Encephalitis	HC_SYMPTOMS:ENCEPHALITIS		Encephalitis 			Brain inflammation, inflammation of the brain	Unusual CNS infection	HP_0011450	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0019956																	
	signs and symptoms	Encephalopathy																		unspecified encephalopathy																					
HP_0012378	signs and symptoms	Fatigue (tiredness)												Fatigue	HC_SYMPTOMS:FATIGUE		Fatigue			Tiredness, Fatigue, Tired, new fatigue, worsening fatigue, new or worsening fatigue	Constitutional symptom	HP_0025142	In GenEpiO																		
HP_0001945 	signs and symptoms	Fever													HC_SYMPTOMS:FEVER		Fever			Pyrexia, Hyperthermia, Fever, high body temperature, raised body temperature, elevated body temperature	Abnormality of temperature regulation	HP_0004370	In GenEpiO																		
	Fever	      Fever (>=38°C)												Fever																											
HP:0000206	signs and symptoms	Glossitis (inflammation of the tongue)													HC_SYMPTOMS:GLOSSITIS																										
	signs and symptoms	Ground Glass Opacities (GGO)																					indicates abnormalities in the lungs - has even been identified in 'true' asymptomatic patients (i.e. not presymptomatic).																		
HP_0002315	signs and symptoms	Headache													HC_SYMPTOMS:HEADACHE		Headache			Headache, Headaches	Abnormality of nervous system physiology	HP_0012638	In GenEpiO																		
HP_0002105	signs and symptoms	Hemoptysis (coughing up blood)													HC_SYMPTOMS:HEMOPTYSIS		Hemoptysis			Haemoptysis, Coughing up blood	Abnormal sputum	HP_0032016																			
HP:0012417	signs and symptoms	Hypocapnia															Hypocapnia			reduced carbon dioxide in the blood, hapocarbia, hypocapnea, narrower: deeply hypocapnic, normo/hypercapnic	Abnormal blood carbon dioxide level	HP:0500164																			
HP_0002615	signs and symptoms	Hypotension (low blood pressure)													HC_SYMPTOMS:HYPOTENSION		Hypotension			Arterial hypotension, Low blood pressure	Abnormal systemic blood pressure	HP_0030972	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0005468																	
HP_0012418	signs and symptoms	Hypoxemia (low blood oxygen)													HC_SYMPTOMS:HYPOXEMIA		Hypoxemia			Low blood oxygen level, oxygen deficiency in arterial blood, low level of oxygen in the blood, narrower: severe hypoxemia, silent hypoxemia, related: Hypoxia, Cyanosis	Abnormal blood oxygen level	HP_0500165 	"Could also add ""Hypoxia"" and ""Silent Hypoxia"" (also associated with SARS-CoV-2).

HP comment ""Note that hypoxemia is defined as a condition where arterial oxygen tension is below normal (80-100mmHg). Hypoxia is defined as the failure of oxygenation at the tissue level. Hypoxia is not measured directly by a standard laboratory value""

Leads to cyanosis - Rhiannon"																		
	Hypoxemia (low blood oxygen)	      Silent hypoxemia																An abnormally low level of blood oxygen incompatible with life without dyspnea.	https://doi.org/10.1164/rccm.202006-2157CP	laymans: happy hypoxia, related: hypocapnia	An abnormally low level of blood oxygen incompatible with life without dyspnea.		HP New Term Request																		
HP:0011029	signs and symptoms	Internal hemorrhage (internal bleeding)													HC_SYMPTOMS:INTERNAL_HEMORRHAGE		Internal hemorrhage			Internal haemorrhage Internal bleeding	"Abnormality of blood circulation,
Abnormal bleeding"	"HP:0011028,
HP:0001892"																			
NCIT:C121416	signs and symptoms	Loss of Fine Movements													HC_SYMPTOMS:LOSS_OF_FINE_MOVE		Loss of Fine Movements			Loss of fine movements, Loss of Fine Movements	Clinical or Research Assessment Answer	NCIT:C91106	"Could ask HP to add if we don't want to use NCIT.

Should consider adding broader 'loss of movement'"																		
HP_0004396 	signs and symptoms	Low appetite													HC_SYMPTOMS:LOW_APPETITE		Poor appetite			Decreased appetite, Poor appetite, loss of appetite, low appetite, anorexia	Abdominal symptom	HP_0011458	"In GenEpiO.
Could use 'Anorexia' which is also in HP (not refering to anorexia nervosa) - or request it with this term?"																		
	signs and symptoms	Malaise (general discomfort/unease)													HC_SYMPTOMS:MALAISE		Malaise	A general feeling of discomfort, illness, or lack of well-being.	https://medlineplus.gov/ency/article/003089.htm	general discomfort/unease, general uneasiness, general discomfort, general unease, out-of-sorts feeling			"New term

Recommend making term request to HPO (note they already have it as ""related synonym"" to ""Fatigue"""																		
	signs and symptoms	Meningismus/nuchal rigidity																																							
HP_0001324	signs and symptoms	Muscle weakness													HC_SYMPTOMS:MUSCLE_WEAK		Muscle weakness				Abnormal muscle physiology	HP_0011804	Recommend changing this to 'muscle weakness' as 'weakness' could be mistakenly used when the intention is to refer to 'asthenia' which is weakness/exhaustion in the absence of true muscle weakness. - Rhiannon																		
HP_0001742	signs and symptoms	Nasal obstruction (stuffy nose)													HC_SYMPTOMS:NASAL_OBSTRUCT		Nasal obstruction			Obstruction of nose, Stuffy nose, Blockage of nose, Nasal obstruction, Nasal blockage, nasal congestion	Abnormality of the nose	HP_0000366	Recommend making syonym request to HPO																		
HP_0002018	signs and symptoms	Nausea													HC_SYMPTOMS:NAUSEA		Nausea				Nausea and vomiting	HP_0002017 	In GenEpiO																		
	signs and symptoms	nose bleed																																							
	signs and symptoms	otitis																																							
	signs and symptoms	Pain																																							
HP:0002027	Pain	      Abdominal pain													HC_SYMPTOMS:ABDOMINAL		Abdominal pain			Stomach pain, Abdominal pain, Pain in stomach, abdominal ache, belly ache, bellyache, narrower: stomach ache, stomachache, abdominal cramping?	"Abdominal symptom,
Pain"	"HP:0011458,
HP:0012531"																			
HP_0002829	Pain	      Arthralgia (painful joints)													HC_SYMPTOMS:ARTHRALGIA		Arthralgia			painful joints, joint pain, joint inflammation, related: Arthritic pain, Joint pains, arthritis	Pain	HP_0012531	Don't use HP entry 'Arthralgia/arthritis' (HP:0005059) as it is refering to the disease diagnosis not the symptom.																		
HP_0100749	Pain	      Chest pain													HC_SYMPTOMS:CHEST_PAIN		Chest pain			Chest pain, Thoracic pain	Pain	HP_0012531	Could add synonyms 'perisstent chest pain' but I'm not sure if this term is meant to be narrow enough to represent presistent vs acute. Could also consider 'chest pain' synonymous with 'chest pressure' instead of 'chest tightness'. - Rhiannon																		
	Chest pain	            Pleuritic chest pain																		pleursy																					
HP_0003326	Pain	      Myalgia (muscle pain) 													HC_SYMPTOMS:MYALGIA		Myalgia			Muscle ache, Muscle pain, aches and pains, body aches	Pain	HP_0012531	In GenEpiO																		
HP_0025439	signs and symptoms	Pharyngitis (sore throat) 													HC_SYMPTOMS:PHARYNGITIS		Pharyngitis			sore throat, pharyngalgia, pharyngodynia	Abnormality of the pharynx	HP_0000600	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0002258																	
	signs and symptoms	Pharyngeal exudate																																							
	signs and symptoms	Pleural effusion																						https://www.researchgate.net/publication/340720955_Pleural_effusion_as_an_initial_sign_of_coronavirus_disease_2019_COVID-19_pneumonia_a_case_report																	
HP:0002090	signs and symptoms	Pneumonia															Pneumonia			Pneumonia	"Respiratory tract infection,
Increased inflammatory response"	"HP:0011947,
HP:0012649"		Considered a sign/symptom on two case report forms.																	
	signs and symptoms	Prostration																						Appears on a provincial case report form.																	
	signs and symptoms	Pseudo-chilblains																		chilblains-like symptom, chilblains-like lesions, related: chilblains, chill burns, pernio, perniosis, broader: acro-ischemia, acrosyndromes, peripheral cyanosis?	Inflammatory abnormality of the skin		Revisit broader synonyms.	Have address chilblains in HP but not pseudo-chilblains. #5822																	
	Pseudo-chilblains	      Pseudo-chilblains on fingers (covid fingers)													HC_SYMPTOMS:PSEUDO-CHIBLAINS_F					chilblains-like fingers, chilblains-like finger lesions, related: chilblains, chill burns, pernio, perniosis, finger cyanosis, broader: acro-ischemia, acrosyndromes, peripheral cyanosis?			Revisit broader synonyms.																		
	Pseudo-chilblains	      Pseudo-chilblains on toes (covid toes)													HC_SYMPTOMS:PSEUDO-CHIBLAINS_T					chilblains-like toes, chilblains-like toe lesions, related: chilblains, chill burns, pernio, perniosis, toe cyanosis broader: acro-ischemia, acrosyndromes, peripheral cyanosis?			Revisit broader synonyms.																		
HP_0000988	signs and symptoms	Rash													HC_SYMPTOMS:RASH		Skin rash			exanthem, skin rash, rash	"Abnormality of skin morphology,
Inflammatory abnormality of the skin"	"HP_0011121,
HP_0011123"		E.g. "COVID toes".																	
HP_0031417	signs and symptoms	Rhinorrhea (runny nose)													HC_SYMPTOMS:RHINORRHEA		Rhinorrhea			Runny Nose, Nasal Discharge	Abnormal nasal mucus secretion	HP_0031416																			
HP_0001250	signs and symptoms	Seizure													HC_SYMPTOMS:SEIZURE		Seizure			Epileptic seizure, Seizures	Abnormal nervous system physiology	HP_0012638																			
HP:0020219	Seizure	      Motor seizure													HC_SYMPTOMS:MOTOR_SEIZURE		Motor seizure				Seizure	HP:0001250																			
HP:0025144	signs and symptoms	Shivering (involuntary muscle twitching)													HC_SYMPTOMS:SHIVERING		Shivering			Shivering, Shuddering	Constitutional symptom	HP:0025142																			
HP_0001350	signs and symptoms	Slurred speech													HC_SYMPTOMS:SLURRED_SPEECH		Slurred speech				Abnormality of coordination	HP_0011443	"In GenEpiO.

Discuss whether this should go under 'altered consicousness' (is not currently organized as such in HP). - Rhiannon"																		
	signs and symptoms	Sneezing																																							
	signs and symptoms	Sputum Production																																							
HP:0001297	signs and symptoms	Stroke													HC_SYMPTOMS:STROKE		Stroke			Stroke Cerebrovascular accident Cerebral vascular events	Abnormality of the cerebral vasculature	HP:0100659																			
	signs and symptoms	Swollen Lymph Nodes																																							
HP_0002789	signs and symptoms	Tachypnea (accelerated respiratory rate)													HC_SYMPTOMS:TACHYPNEA		Tachypnea			Increased respiratory rate or depth of breathing, Polypnea, rapid breathing, accelerated respiratory rate	Abnormal pattern of respiration	HP_0002793	Changed to 'Tachypnea (accelerated respiratory rate)' as that form occurs 4/5 times on the case report forms.																		
	signs and symptoms	Vertigo (dizziness)															Vertigo																								
HP_0002013	signs and symptoms	Vomiting (throwing up)													HC_SYMPTOMS:VOMITING		Vomiting			Throwing up, Vomiting, Emesis	Nausea and vomiting	HP_0002017 	"In GenEpiO
Has subclasses: Episodic vomiting, Feculent vomiting, Projectile vomiting"																		
																																									
	host vaccination status	Fully Vaccinated																																							
	host vaccination status	Partially Vaccinated																																							
	host vaccination status	Not Vaccinated																																							
																																									
	prior SARS-CoV-2 antiviral treatment	Prior antivrial treatment																																							
	prior SARS-CoV-2 antiviral treatment	No prior antivrial treatment																																							
	prior SARS-CoV-2 antiviral treatment	Unknown																																							
																																									
	NML submitted specimen type	Swab 													PH_SPECIMEN_TYPE:SWAB																										
	NML submitted specimen type	RNA													PH_SPECIMEN_TYPE:RNA																										
	NML submitted specimen type	mRNA (cDNA)													PH_SPECIMEN_TYPE:MRNA_CDNA																										
	NML submitted specimen type	Nucleic acid													PH_SPECIMEN_TYPE:NUCLEIC_ACID																										
	NML submitted specimen type	Not Applicable													PH_SPECIMEN_TYPE:NA																										
																																									
																																									
	NML related specimen relationship type	Acute																																							
	NML related specimen relationship type	Convalescent																																							
	NML related specimen relationship type	Familial																																							
	NML related specimen relationship type	Follow-up																																							
	NML related specimen relationship type	Previously Submitted																																							
																																									
																																									
	pre-existing conditions and risk factors	Age 60+																																							
	pre-existing conditions and risk factors	Anemia																																							
	pre-existing conditions and risk factors	Anorexia																						https://www.uptodate.com/contents/coronavirus-disease-2019-covid-19-arrhythmias-and-conduction-system-disease																	
	pre-existing conditions and risk factors	Birthing labor																		labor, labour																					
	pre-existing conditions and risk factors	Bone marrow failure																																							
	pre-existing conditions and risk factors	Cancer																		malignancy			Malignancy' is more common than 'cancer' on case collection forms.																		
	Cancer	      Breast cancer																																							
	Cancer	      Colorectal cancer																																							
	Cancer	      Hematologic malignancy																																							
	Cancer	      Lung cancer																																							
	Cancer	      Metastatic disease																																							
	pre-existing conditions and risk factors	Cancer treatment																																							
	Cancer treatment	      Cancer surgery																																							
	Cancer treatment	      Chemotherapy																																							
	Chemotherapy	            Adjuvant chemotherapy																																							
	pre-existing conditions and risk factors	Cardiac disorder																																							
HP:0011675	Cardiac disorder	      Arrhythmia															Arrhythmia			Abnormal heart rate, Cardiac arrhythmia, Heart rhythm disorders, Irregular heartbeat, Cardiac arrhythmias, Cardiac rhythm disturbances, Arrhythmias, Irregular heart beat	Abnormality of cardiovascular system electrophysiology	HP:0030956																			
	Cardiac disorder	      Cardiac disease																		cardiovascular disease, cardio-vascular disease, heart disease																					
HP:0001638	Cardiac disorder	      Cardiomyopathy																		Disease of the heart muscle	Abnormal myocardium morphology	HP:0001637																			
	Cardiac disorder	      Cardiac injury																																							
	Cardiac disorder	      Hypertension (high blood pressure)																		arterial hypertension																					
HP:0002615	Cardiac disorder	      Hypotension (low blood pressure)															Hypotension			Arterial hypotension, Low blood pressure	Abnormal systemic blood pressure	HP_0030972	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0005468																	
	pre-existing conditions and risk factors	Cesarean section																																							
	pre-existing conditions and risk factors	Chronic cough																																							
	pre-existing conditions and risk factors	Chronic gastrointestinal disease																		chronic GI disease																					
	pre-existing conditions and risk factors	Chronic lung disease																																							
	pre-existing conditions and risk factors	Corticosteroids																																							
	pre-existing conditions and risk factors	Diabetes mellitus (diabetes)																																							
	Diabetes mellitus (diabetes)	      Type I diabetes mellitus (T1D)																		Insulin dependent diabetes mellitus (IDDM), juvenille diabetes																					
	Diabetes mellitus (diabetes)	      Type II diabetes mellitus (T2D)																		adult-onset diabetes																					
	pre-existing conditions and risk factors	Eczema																																							
	pre-existing conditions and risk factors	Electrolyte disturbance																																							
	Electrolyte disturbance	      Hypocalcemia																																							
	Electrolyte disturbance	      Hypokalemia																																							
	Electrolyte disturbance	      Hypomagnesemia																																							
HP:0002383	pre-existing conditions and risk factors	Encephalitis (brain inflammation)															Encephalitis 			Brain inflammation, inflammation of the brain	Unusual CNS infection	HP_0011450	Also in MONDO (ref. "Other")	http://purl.obolibrary.org/obo/MONDO_0019956																	
	pre-existing conditions and risk factors	Epilepsy																																							
	pre-existing conditions and risk factors	Hemodialysis																																							
	pre-existing conditions and risk factors	Hemoglobinopathy																																							
	pre-existing conditions and risk factors	Human immunodeficiency virus (HIV)																																							
	Human immunodeficiency virus (HIV)	      Acquired immunodeficiency syndrome (AIDS)																		Stage 4 HIV																					
	Human immunodeficiency virus (HIV)	      HIV and antiretroviral therapy (ART)																		narrower: HIV antiretroviral medication, HIV antiretroviral drug																					
	pre-existing conditions and risk factors	Immunocompromised																		narrower: immune deficiencies, immunosupressants																					
	Immunocompromised	      Lupus																		systemic lupus erythematosus																					
	pre-existing conditions and risk factors	Inflammatory bowel disease (IBD)																		IBD, IBS, inflammatory bowel syndrome																					
	Inflammatory bowel disease (IBD)	      Colitis																																							
	Colitis	            Ulcerative colitis																																							
	Inflammatory bowel disease (IBD)	      Crohn's disease																																							
	pre-existing conditions and risk factors	Renal disorder																		kidney disorder																					
	Renal disorder	      Renal disease																		kidney disease																					
	Renal disorder	            Chronic renal disease																		chronic kidney disease																					
	Renal disorder	            Renal failure																		kidney failure																					
	pre-existing conditions and risk factors	Liver disease																		hepatic disease																					
	Liver disease	      Chronic liver disease																																							
	Chronic liver disease	            Fatty liver disease (FLD)																		Hepatic steatosis																					
HP:0003326	pre-existing conditions and risk factors	Myalgia (muscle pain) 															Myalgia			Muscle ache, Muscle pain, aches and pains, body aches	Pain	HP_0012531	In GenEpiO																		
	pre-existing conditions and risk factors	Myalgic encephalomyelitis (ME)																		chronic fatigue syndrome (CFS)																					
	pre-existing conditions and risk factors	Neurological disorder																		nervous system disorder																					
	Neurological disorder	      Neuromuscular disorder																																							
	pre-existing conditions and risk factors	Obesity																																							
	Obesity	      Severe obesity																		morbid obesity																					
	pre-existing conditions and risk factors	Respiratory disorder																																							
	Respiratory disorder	      Asthma																																							
	Respiratory disorder	      Chronic bronchitis																																							
	Respiratory disorder	      Chronic pulmonary disease																		chronic respiratory condition																					
	Chronic pulmonary disease	            Chronic obstructive pulmonary disease																																							
	Respiratory disorder	      Emphysema																																							
	Respiratory disorder	      Lung disease																																							
	Lung disease	            Chronic lung disease																																							
	Lung disease	            Pulmonary fibrosis																																							
HP:0002090	Respiratory disorder	      Pneumonia															Pneumonia			Pneumonia	"Respiratory tract infection,
Increased inflammatory response"	"HP:0011947,
HP:0012649"																			
	Respiratory disorder	      Respiratory failure																																							
	Respiratory failure	            Adult respiratory distress syndrome																																							
	Respiratory failure	            Newborn respiratory distress syndrome																																							
	Respiratory disorder	      Tuberculosis																																							
	pre-existing conditions and risk factors	Postpartum (≤6 weeks)																					All case forms specific ≤6 weeks																		
	pre-existing conditions and risk factors	Pregnancy																		pregnant person			Gestation or trimester information usually requested																		
	pre-existing conditions and risk factors	Rheumatic disease																																							
	pre-existing conditions and risk factors	Sickle cell disease																																							
	pre-existing conditions and risk factors	Substance use																					Could instead go with 'substance user'																		
	Substance use	      Alcohol abuse																					Could instead go with 'alcohol abuser'																		
	Substance use	      Drug abuse																					Could instead go with 'drug abuser/user'																		
	Drug abuse	            Injection drug abuse																		intravenous drug abuse			Could instead go with 'injection drug abuser/user'																		
	Substance use	      Smoking																					Could instead go with 'smoker'																		
	Substance use	      Vaping																					Could instead go with 'vape user'																		
