Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GRDI
	STYPE	Water											environmental_material:
CHEBI_15377	COMMODITY	<=16											
	COMMODITY	Beef											food_product:
FOODON_00001041	COMMODITY	Broiler											host (common name):
FOODON_03411198	COMMODITY	Dairy											environmental_site:
ENVO_00003862	COMMODITY	Domestic/Farmed											
	COMMODITY	Egg											food_product:
FOODON_00001274	COMMODITY	Laboratory											environmental_site:
NCIT_C37984	COMMODITY	Meat											food_product:
FOODON_00001006	COMMODITY	Mutton											food_product:
FOODON_00002912	COMMODITY	Pet											host (common name):
	COMMODITY	Pet/Zoo											environmental_site:
ENVO_00010625	COMMODITY	Red Veal											food_product:
FOODON_00003083	COMMODITY	Unknown											host (common name):
	COMMODITY	Veal											food_product:
FOODON_00003083	COMMODITY	White Veal											food_product:
FOODON_00003083	COMMODITY	Wild											
FOODON_03530153	SPECIMENSOURCE_1	2											
	SPECIMENSOURCE_1	<=32											
	SPECIMENSOURCE_1	Aliquote / Portion											
CURATION_0000508	SPECIMENSOURCE_1	Blood											anatomical_material:
UBERON_0000178	SPECIMENSOURCE_1	Blood Meal											food_product:
FOODON_00001564	SPECIMENSOURCE_1	Body Fluid/Excretion											anatomical_material:
	SPECIMENSOURCE_1	Carcass											anatomical_part:
UBERON_0008979	SPECIMENSOURCE_1	Check Sample											
SEP_00042	SPECIMENSOURCE_1	Contact plate											collection_device:
	SPECIMENSOURCE_1	Culture											
CURATION_0000488	SPECIMENSOURCE_1	Dust											environmental_material:
ENVO_00002008	SPECIMENSOURCE_1	Egg											food_product:
FOODON_00001274	SPECIMENSOURCE_1	Environment (Animal)											
	SPECIMENSOURCE_1	Environmental											environmental_material:;environmental_site:
CURATION_0001610	SPECIMENSOURCE_1	Feces											body_product:
UBERON_0001988	SPECIMENSOURCE_1	Fetus/Embryo											anatomical_part:
	SPECIMENSOURCE_1	Organ											anatomical_part:
UBERON_0000062	SPECIMENSOURCE_1	Organ/Tissue											anatomical_material:
	SPECIMENSOURCE_1	Proficiency Isolate											
NCIT_C53471	SPECIMENSOURCE_1	Reference Culture											
CURATION_0000488	SPECIMENSOURCE_1	Rinse											environmental_material:
CURATION_0001629	SPECIMENSOURCE_1	Septage											environmental_material:
	SPECIMENSOURCE_1	Soya Meal											food_product:
FOODON_03316468	SPECIMENSOURCE_1	Stool											body_product:
UBERON_0001988	SPECIMENSOURCE_1	Swab											collection_device:
NCIT_C17627	SPECIMENSOURCE_1	Tissue											anatomical_material:
UBERON_0000479	SPECIMENSOURCE_1	Unit (Pre-Packaged)											
UO_0000000	SPECIMENSOURCE_1	Unknown											host (common name):
	SPECIMENSOURCE_1	Unspecified											
	SPECIMENSOURCE_1	Urine											body_product:
UBERON_0001088	SPECIMENSUBSOURCE_1	0.25											
	SPECIMENSUBSOURCE_1	<=0.12											
	SPECIMENSUBSOURCE_1	<=16											
	SPECIMENSUBSOURCE_1	aansarraysubsource											
	SPECIMENSUBSOURCE_1	Abdomen											anatomical_part:
UBERON_0000916	SPECIMENSUBSOURCE_1	Abdominal Muscle											anatomical_part:
UBERON_0002378	SPECIMENSUBSOURCE_1	Abomasum											anatomical_part:
UBERON_0007358	SPECIMENSUBSOURCE_1	Abscess											anatomical_material:
HP_0025615	SPECIMENSUBSOURCE_1	Air Intake											environmental_site:
ENVO_00002005	SPECIMENSUBSOURCE_1	Air Sac											anatomical_part:
UBERON_0009060	SPECIMENSUBSOURCE_1	Anal Gland											anatomical_part:
	SPECIMENSUBSOURCE_1	Animal Pen											environmental_site:
FOODON_00003004	SPECIMENSUBSOURCE_1	Balut											food_product:
FOODON_03302184	SPECIMENSUBSOURCE_1	Belt											environmental_site:
CURATION_0000406	SPECIMENSUBSOURCE_1	Bladder											anatomical_part:
CURATION_0000504	SPECIMENSUBSOURCE_1	Blood											anatomical_material:
UBERON_0000178	SPECIMENSUBSOURCE_1	Blood vessel											anatomical_part:
UBERON_0001981	SPECIMENSUBSOURCE_1	Bone											anatomical_material:
UBERON_0001474	SPECIMENSUBSOURCE_1	Bone Marrow											anatomical_material:
UBERON_0002371	SPECIMENSUBSOURCE_1	Bootie											environmental_material:
	SPECIMENSUBSOURCE_1	Boots											environmental_material:
CURATION_0000401	SPECIMENSUBSOURCE_1	Brain											anatomical_part:
UBERON_0000955	SPECIMENSUBSOURCE_1	Bursa of Fabricus											anatomical_part:
CURATION_0000502	SPECIMENSUBSOURCE_1	Cages											environmental_site:
	SPECIMENSUBSOURCE_1	Cavity Fluid (Unspecified)											anatomical_material:
CURATION_0000480	SPECIMENSUBSOURCE_1	Cavity fluid unspecified											anatomical_material:
CURATION_0000480	SPECIMENSUBSOURCE_1	Cecal Content											body_product:
	SPECIMENSUBSOURCE_1	Cecum											anatomical_part:
CURATION_0000495	SPECIMENSUBSOURCE_1	Chick Boxes											environmental_site:
	SPECIMENSUBSOURCE_1	Chick Pads											environmental_material:
	SPECIMENSUBSOURCE_1	Cloacae											anatomical_part:
CURATION_0000491	SPECIMENSUBSOURCE_1	Cloacal swab											anatomical_part:
NCIT_C17627	SPECIMENSUBSOURCE_1	Colon											anatomical_part:
UBERON_0001155	SPECIMENSUBSOURCE_1	Confirmation											?
	SPECIMENSUBSOURCE_1	Crates											environmental_site:
FOODON_03490213	SPECIMENSUBSOURCE_1	Crop											environmental_material:
UBERON_0007356	SPECIMENSUBSOURCE_1	Culture Plate											collection_device:
	SPECIMENSUBSOURCE_1	Digestive System (Unspecified)											anatomical_part:
UBERON_0001007	SPECIMENSUBSOURCE_1	Duodenum											anatomical_part:
UBERON_0002114	SPECIMENSUBSOURCE_1	Dust											environmental_material:
ENVO_00002008	SPECIMENSUBSOURCE_1	Ear											anatomical_part:
UBERON_0001690	SPECIMENSUBSOURCE_1	Egg Belt											environmental_site:
	SPECIMENSUBSOURCE_1	Environment Swab											collection_device:
	SPECIMENSUBSOURCE_1	Environment Swab (Hatchery)											environmental_site:hatchery;collection_device:swab
	SPECIMENSUBSOURCE_1	Esophagus											anatomical_part:
UBERON_0001043	SPECIMENSUBSOURCE_1	External Quality Assurance											?
BFO_0000019	SPECIMENSUBSOURCE_1	Eye											anatomical_part:
UBERON_0000970	SPECIMENSUBSOURCE_1	Fan											environmental_site:
ENVO_00000104	SPECIMENSUBSOURCE_1	Fecal Slurry											environmental_material:
UBERON_0001988	SPECIMENSUBSOURCE_1	Feces											body_product:
UBERON_0001988	SPECIMENSUBSOURCE_1	Feed											food_product:
FOODON_03309997	SPECIMENSUBSOURCE_1	Feeders and Drinkers											environmental_site:
CURATION_0000419	SPECIMENSUBSOURCE_1	Fetal Tissue											anatomical_material:
	SPECIMENSUBSOURCE_1	Final Wash											environmental_material:
CURATION_0001488	SPECIMENSUBSOURCE_1	Floor											environmental_site:
CURATION_0000335	SPECIMENSUBSOURCE_1	Fluff											environmental_material:
	SPECIMENSUBSOURCE_1	Fluff (Hatchery)											environmental_material:
ENVO_01001873	SPECIMENSUBSOURCE_1	Foot											anatomical_part:
UO_0010013	SPECIMENSUBSOURCE_1	Gall Bladder											anatomical_part:
UBERON_0002110	SPECIMENSUBSOURCE_1	Gallbladder											anatomical_part:
UBERON_0002110	SPECIMENSUBSOURCE_1	Ganglion											anatomical_part:
UBERON_0000045	SPECIMENSUBSOURCE_1	Gizzard											anatomical_part:
UBERON_0005052	SPECIMENSUBSOURCE_1	Growth / lesion (unspecified tissue)											anatomical_material:
	SPECIMENSUBSOURCE_1	Growth/Lesion (Unspecified Tissue)											anatomical_material:
	SPECIMENSUBSOURCE_1	Heart											anatomical_part:
UBERON_0000948	SPECIMENSUBSOURCE_1	Ileum											anatomical_part:
UBERON_0002116	SPECIMENSUBSOURCE_1	In-House											
ENVO_01000417	SPECIMENSUBSOURCE_1	Inter-Lab Exchange											
NCIT_C37984	SPECIMENSUBSOURCE_1	Intestinal Contents											anatomical_material:
	SPECIMENSUBSOURCE_1	Intestine											anatomical_part:
UBERON_0000160	SPECIMENSUBSOURCE_1	Jejunum											anatomical_part:
UBERON_0002115	SPECIMENSUBSOURCE_1	Joint											anatomical_part:
UBERON_0004905	SPECIMENSUBSOURCE_1	Joint Fluid											anatomical_material:
UBERON_0001090	SPECIMENSUBSOURCE_1	Kidney											anatomical_part:
UBERON_0002113	SPECIMENSUBSOURCE_1	Levage/peritoneal											anatomical_material:
CURATION_0000463	SPECIMENSUBSOURCE_1	Levage/Tracheal											anatomical_material:
	SPECIMENSUBSOURCE_1	Litter											environmental_material:
CURATION_0001446	SPECIMENSUBSOURCE_1	Litter/Manure											environmental_material:
CURATION_0001446	SPECIMENSUBSOURCE_1	Live Haul Truck											environmental_site:
ENVO_01000602	SPECIMENSUBSOURCE_1	Live Haul Truck/Trailer											environmental_site:
ENVO_01000602	SPECIMENSUBSOURCE_1	Liver											food_product:
UBERON_0002107	SPECIMENSUBSOURCE_1	Lung											anatomical_part:
UBERON_0002048	SPECIMENSUBSOURCE_1	Lymph Node											anatomical_part:
UBERON_0000029	SPECIMENSUBSOURCE_1	Manure Pit											environmental_site:
ENVO_01001872	SPECIMENSUBSOURCE_1	Meconium											body_product:
UBERON_0007109	SPECIMENSUBSOURCE_1	Mesenteric Lymph Node											anatomical_part:
UBERON_0002509	SPECIMENSUBSOURCE_1	Milk/Colostrum											body_product:
	SPECIMENSUBSOURCE_1	Mixed											host (common name):
	SPECIMENSUBSOURCE_1	Mixed Organs											anatomical_part:
UBERON_0000062	SPECIMENSUBSOURCE_1	Mixed Tissues											anatomical_material:
UBERON_0000479	SPECIMENSUBSOURCE_1	Mouth											anatomical_part:
UBERON_0000165	SPECIMENSUBSOURCE_1	Mucous membrane (gut)											anatomical_part:
	SPECIMENSUBSOURCE_1	Mucous membrane (resp)											anatomical_part:
UBERON_0000344	SPECIMENSUBSOURCE_1	Mucus											anatomical_material:
UBERON_0000912	SPECIMENSUBSOURCE_1	Muscle											anatomical_part:
CURATION_0001428	SPECIMENSUBSOURCE_1	Muscle/Meat											food_product:
	SPECIMENSUBSOURCE_1	Nasal Turbinate											anatomical_part:
UBERON_0035612	SPECIMENSUBSOURCE_1	Nasal/Naries											anatomical_part:
CURATION_0000466	SPECIMENSUBSOURCE_1	Organ Unspecified											anatomical_part:
UBERON_0000062	SPECIMENSUBSOURCE_1	Ovary											anatomical_part:
UBERON_0000992	SPECIMENSUBSOURCE_1	Oviduct											anatomical_part:
UBERON_0000993	SPECIMENSUBSOURCE_1	Pericardium											anatomical_part:
UBERON_0002407	SPECIMENSUBSOURCE_1	Peritoneal Fluid											anatomical_material:
UBERON_0001268	SPECIMENSUBSOURCE_1	Peritoneum											anatomical_part:
UBERON_0002358	SPECIMENSUBSOURCE_1	Placenta											anatomical_part:
UBERON_0001987	SPECIMENSUBSOURCE_1	Pleura											anatomical_part:
UBERON_0000977	SPECIMENSUBSOURCE_1	Plucking Belt											environmental_site:
CURATION_0000406	SPECIMENSUBSOURCE_1	Plucking Water											environmental_material:
CHEBI_15377	SPECIMENSUBSOURCE_1	Pooled Feces											body_product:
	SPECIMENSUBSOURCE_1	Rectal Swab											anatomical_part:
CURATION_0000457	SPECIMENSUBSOURCE_1	Rectum											anatomical_part:
UBERON_0001052	SPECIMENSUBSOURCE_1	Research											
CURATION_0001536	SPECIMENSUBSOURCE_1	Rinse											environmental_material:
CURATION_0001629	SPECIMENSUBSOURCE_1	Rumen											anatomical_part:
UBERON_0007365	SPECIMENSUBSOURCE_1	Shell											anatomical_material:
UBERON_0006612	SPECIMENSUBSOURCE_1	Shell egg											food_product:
UBERON_0005079	SPECIMENSUBSOURCE_1	Sinus											anatomical_part:
CURATION_0000455	SPECIMENSUBSOURCE_1	Skin											anatomical_part:
UBERON_0000014	SPECIMENSUBSOURCE_1	Small Intestine											anatomical_part:
UBERON_0002108	SPECIMENSUBSOURCE_1	Soil											environmental_material:
ENVO_00001998	SPECIMENSUBSOURCE_1	Spinal Cord											anatomical_part:
UBERON_0002240	SPECIMENSUBSOURCE_1	Spleen											anatomical_part:
UBERON_0002106	SPECIMENSUBSOURCE_1	Stall											environmental_site:
	SPECIMENSUBSOURCE_1	Stomach											anatomical_part:
UBERON_0000945	SPECIMENSUBSOURCE_1	Stomach Contents											body_product:
	SPECIMENSUBSOURCE_1	Swab											collection_device:
NCIT_C17627	SPECIMENSUBSOURCE_1	Swab (Nasal)											anatomical_part:
	SPECIMENSUBSOURCE_1	Swab (Rectal)											anatomical_part:
CURATION_0000457	SPECIMENSUBSOURCE_1	Swab (Tissue Fluid-Unspecified)											anatomical_material:
	SPECIMENSUBSOURCE_1	Testicle											anatomical_part:
UBERON_0000473	SPECIMENSUBSOURCE_1	Thorax											anatomical_part:
UBERON_0000915	SPECIMENSUBSOURCE_1	Trachea											anatomical_part:
UBERON_0003126	SPECIMENSUBSOURCE_1	Unknown organ											anatomical_part:
UBERON_0000062	SPECIMENSUBSOURCE_1	Unspecified Organ/Tissue											anatomical_part:
	SPECIMENSUBSOURCE_1	Urine											body_product:
UBERON_0001088	SPECIMENSUBSOURCE_1	Uterus											anatomical_part:
UBERON_0000995	SPECIMENSUBSOURCE_1	Vagina											anatomical_part:
UBERON_0000996	SPECIMENSUBSOURCE_1	Walls											environmental_site:
	SPECIMENSUBSOURCE_1	Water											environmental_material:
CHEBI_15377	SPECIMENSUBSOURCE_1	Watering Bowl/Equipment											environmental_site:
	SPECIMENSUBSOURCE_1	Weekly											
	SPECIMENSUBSOURCE_1	Weep											environmental_material:
	SPECIMENSUBSOURCE_1	Whole											food_product:
FOODON_03430131	SPECIMENSUBSOURCE_1	Yolk											food_product:
UBERON_2000084	SPECIMENSUBSOURCE_1	Yolk Sac											anatomical_part:
UBERON_0001040	SUBJECT_SUBTYPE	<=32											
	SUBJECT_SUBTYPE	<n/a>											
	SUBJECT_SUBTYPE	>32											
	SUBJECT_SUBTYPE	Alfalfa Sprouts											food_product:
FOODON_00002670	SUBJECT_SUBTYPE	Almond											food_product:
FOODON_03301355	SUBJECT_SUBTYPE	Animal pen											environmental_site:
FOODON_00003004	SUBJECT_SUBTYPE	Artificial wetland											environmental_site:
	SUBJECT_SUBTYPE	Arugula											food_product:
FOODON_00002426	SUBJECT_SUBTYPE	Basil											food_product:
FOODON_00003044	SUBJECT_SUBTYPE	Bean Sprouts											food_product:
FOODON_00002576	SUBJECT_SUBTYPE	Biosolid											environmental_material:
	SUBJECT_SUBTYPE	Biosolid/Sludge											environmental_material:
ENVO_00002044	SUBJECT_SUBTYPE	Bootie											environmental_material:
	SUBJECT_SUBTYPE	Boots											environmental_material:
CURATION_0000401	SUBJECT_SUBTYPE	Breast											food_product:
UBERON_0000310	SUBJECT_SUBTYPE	Breast skinless											food_product:
UBERON_0000310	SUBJECT_SUBTYPE	Breast skinless boneless											food_product:
UBERON_0000310	SUBJECT_SUBTYPE	Breast with skin											food_product:
	SUBJECT_SUBTYPE	Broom											environmental_material:
CURATION_0000397	SUBJECT_SUBTYPE	Bulk Tank											environmental_site:
	SUBJECT_SUBTYPE	Cantaloupe											food_product:
CURATION_0001383	SUBJECT_SUBTYPE	Carcass (whole)											anatomical_part:
	SUBJECT_SUBTYPE	Cheese											food_product:
FOODON_00001013	SUBJECT_SUBTYPE	Chia Powder											food_product:
	SUBJECT_SUBTYPE	Chia Seeds											food_product:
CURATION_0001385	SUBJECT_SUBTYPE	Chia Sprouts											food_product:
	SUBJECT_SUBTYPE	Chick Boxes											environmental_site:
	SUBJECT_SUBTYPE	Chick Pads											environmental_material:
UBERON_2001977	SUBJECT_SUBTYPE	Chickpea											food_product:
FOODON_03306811	SUBJECT_SUBTYPE	Chili											food_product:
FOODON_03301511	SUBJECT_SUBTYPE	Chilli Pepper											food_product:
FOODON_03315873	SUBJECT_SUBTYPE	Chives											food_product:
FOODON_03311167	SUBJECT_SUBTYPE	Chops											food_product:
	SUBJECT_SUBTYPE	Coconut											food_product:
FOODON_03303085	SUBJECT_SUBTYPE	Compost											environmental_material:
CURATION_0001527	SUBJECT_SUBTYPE	Cooler Line											environmental_site:
SIO_000511	SUBJECT_SUBTYPE	Coriander Seeds											food_product:
PO_0009010	SUBJECT_SUBTYPE	Coriander-Cumin Powder											food_product:
FOODON_00002976	SUBJECT_SUBTYPE	Cottage											environmental_site:
	SUBJECT_SUBTYPE	Cucumber											food_product:
FOODON_03301545	SUBJECT_SUBTYPE	Curry Leaves											food_product:
FOODON_03306648	SUBJECT_SUBTYPE	Curry powder											food_product:
FOODON_03301842	SUBJECT_SUBTYPE	Cut											food_product:
ENVO_00000474	SUBJECT_SUBTYPE	Dead Haul Truck / Trailer											environmental_site:
	SUBJECT_SUBTYPE	Dill											food_product:
FOODON_00001811	SUBJECT_SUBTYPE	Drumstick											food_product:
CURATION_0001378	SUBJECT_SUBTYPE	Dumpster											environmental_site:
	SUBJECT_SUBTYPE	Effluent											environmental_material:
	SUBJECT_SUBTYPE	Egg											food_product:
FOODON_00001274	SUBJECT_SUBTYPE	Egg Belt											environmental_site:
	SUBJECT_SUBTYPE	Fan											environmental_site:
ENVO_00000104	SUBJECT_SUBTYPE	Feed Pans											environmental_site:
FOODON_03309997	SUBJECT_SUBTYPE	Fennel											food_product:
FOODON_03309953	SUBJECT_SUBTYPE	Filet											food_product:
FOODON_03530144	SUBJECT_SUBTYPE	Flax and Chia Powder											food_product:
	SUBJECT_SUBTYPE	Flax Powder											food_product:
	SUBJECT_SUBTYPE	Floor											environmental_site:
CURATION_0000335	SUBJECT_SUBTYPE	For Avian											host (common name):
FOODON_00002616	SUBJECT_SUBTYPE	For Beef Cattle											host (common name):
	SUBJECT_SUBTYPE	For Cats											host (common name):
CURATION_0001354	SUBJECT_SUBTYPE	For Cattle (Beef)											host (common name):
	SUBJECT_SUBTYPE	For Cattle (Dairy)											host (common name):
FOODON_00002505	SUBJECT_SUBTYPE	For Chicken											host (common name):
FOODON_03411457	SUBJECT_SUBTYPE	For Dairy Cows											host (common name):
FOODON_03411201	SUBJECT_SUBTYPE	For Dogs											host (common name):
CURATION_0001351	SUBJECT_SUBTYPE	For Fish											host (common name):
FOODON_03411222	SUBJECT_SUBTYPE	For Goats											host (common name):
FOODON_03411328	SUBJECT_SUBTYPE	For Horse											host (common name):
FOODON_03411229	SUBJECT_SUBTYPE	For Mink											host (common name):
FOODON_00002723	SUBJECT_SUBTYPE	For Others											
	SUBJECT_SUBTYPE	For Poultry											host (common name):
FOODON_00001131	SUBJECT_SUBTYPE	For Swine											host (common name):
FOODON_03411136	SUBJECT_SUBTYPE	For Turkeys											host (common name):
FOODON_03414166	SUBJECT_SUBTYPE	For Unknown											
	SUBJECT_SUBTYPE	For Unspecified											host (common name):
	SUBJECT_SUBTYPE	Garlic Powder											food_product:
FOODON_03301844	SUBJECT_SUBTYPE	Ginger											food_product:
FOODON_00002718	SUBJECT_SUBTYPE	Green Onion											food_product:
FOODON_03411478	SUBJECT_SUBTYPE	Ground											food_product:
	SUBJECT_SUBTYPE	Ground (extra lean)											food_product:
	SUBJECT_SUBTYPE	Ground (lean)											food_product:
	SUBJECT_SUBTYPE	Ground (medium)											food_product:
FOODON_03430117	SUBJECT_SUBTYPE	Ground (regular)											food_product:
	SUBJECT_SUBTYPE	Ground Water											environmental_material:
ENVO_00002041	SUBJECT_SUBTYPE	Ham											food_product:
FOODON_00002502	SUBJECT_SUBTYPE	Hazelnut / Filbert											food_product:
	SUBJECT_SUBTYPE	Headcheese											food_product:
	SUBJECT_SUBTYPE	Herb/Spice (Unspecified)											food_product:
	SUBJECT_SUBTYPE	Irrigation											environmental_site:
CURATION_0000309	SUBJECT_SUBTYPE	Kale											food_product:
FOODON_03304859	SUBJECT_SUBTYPE	Kalonji Whole Seed											food_product:
	SUBJECT_SUBTYPE	Lab Surface											environmental_site:
	SUBJECT_SUBTYPE	Lake											environmental_site:
ENVO_00000020	SUBJECT_SUBTYPE	Leg											food_product:
UBERON_0000978	SUBJECT_SUBTYPE	Lettuce											food_product:
FOODON_00001998	SUBJECT_SUBTYPE	Liquid whole											food_product:
	SUBJECT_SUBTYPE	Liver											food_product:
UBERON_0002107	SUBJECT_SUBTYPE	Loin center chop non-seasoned											food_product:
	SUBJECT_SUBTYPE	Mango											food_product:
	SUBJECT_SUBTYPE	Meat											food_product:
FOODON_00001006	SUBJECT_SUBTYPE	Milk											food_product:
UBERON_0001913	SUBJECT_SUBTYPE	Mint											food_product:
FOODON_00002432	SUBJECT_SUBTYPE	Mixed											host (common name):
	SUBJECT_SUBTYPE	Mixed Salad/Mixed Greens											food_product:
	SUBJECT_SUBTYPE	Mixed Sprouts											food_product:
FOODON_03420183	SUBJECT_SUBTYPE	Mung Bean Sprouts											food_product:
	SUBJECT_SUBTYPE	Oregano											food_product:
FOODON_03301482	SUBJECT_SUBTYPE	Other											host (common name):
	SUBJECT_SUBTYPE	Other chicken											food_product:
FOODON_03411457	SUBJECT_SUBTYPE	Other cut (not ground)											food_product:
ENVO_00000474	SUBJECT_SUBTYPE	Other variety meats											food_product:
FOODON_03420218	SUBJECT_SUBTYPE	Papaya											food_product:
	SUBJECT_SUBTYPE	Paprika											food_product:
FOODON_03301105	SUBJECT_SUBTYPE	Parsley											food_product:
FOODON_00002942	SUBJECT_SUBTYPE	Pea Sprouts											food_product:
	SUBJECT_SUBTYPE	Pepper											food_product:
FOODON_00001649	SUBJECT_SUBTYPE	Pepper Powder											food_product:
	SUBJECT_SUBTYPE	Pepperoni											food_product:
FOODON_03311003	SUBJECT_SUBTYPE	Rasam Powder Spice											food_product:
	SUBJECT_SUBTYPE	River											environmental_site:
ENVO_00000022	SUBJECT_SUBTYPE	River Surface											environmental_site:
	SUBJECT_SUBTYPE	Roast											food_product:
	SUBJECT_SUBTYPE	Rolled											
	SUBJECT_SUBTYPE	Run Off											environmental_material:
ENVO_00000029	SUBJECT_SUBTYPE	Sausage											food_product:
FOODON_03315904	SUBJECT_SUBTYPE	Scallopini											food_product:
	SUBJECT_SUBTYPE	Sediment											environmental_material:
ENVO_00002007	SUBJECT_SUBTYPE	Sesame Seed											food_product:
FOODON_03310306	SUBJECT_SUBTYPE	Shelf / Sill											environmental_site:
	SUBJECT_SUBTYPE	Shellfish											food_product:
FOODON_03411433	SUBJECT_SUBTYPE	Shoulder											food_product:
UBERON_0001467	SUBJECT_SUBTYPE	Shoulder Chop											food_product:
UBERON_0001467	SUBJECT_SUBTYPE	Shoulder chop non-seasoned											food_product:
	SUBJECT_SUBTYPE	Soft											food_product:
PATO_0000387	SUBJECT_SUBTYPE	Soybean											food_product:
FOODON_03301415	SUBJECT_SUBTYPE	Spinach											food_product:
FOODON_03301716	SUBJECT_SUBTYPE	Sprouted Seeds											food_product:
FOODON_03420102	SUBJECT_SUBTYPE	Sprouts											food_product:
FOODON_03420183	SUBJECT_SUBTYPE	Stall											environmental_site:
	SUBJECT_SUBTYPE	Steak											food_product:
	SUBJECT_SUBTYPE	Stew Chunks											food_product:
FOODON_00003140	SUBJECT_SUBTYPE	Surface - Other											environmental_site:
CURATION_0000247	SUBJECT_SUBTYPE	Surface - River											environmental_site:
	SUBJECT_SUBTYPE	Surface unspecified											environmental_site:
CURATION_0000247	SUBJECT_SUBTYPE	Surface Water											environmental_site:
ENVO_00002042	SUBJECT_SUBTYPE	Tenderloin											food_product:
FOODON_03530217	SUBJECT_SUBTYPE	Thigh											food_product:
UBERON_0000376	SUBJECT_SUBTYPE	Thigh with skin											food_product:
	SUBJECT_SUBTYPE	Transformer											environmental_site:
	SUBJECT_SUBTYPE	Truck / Trailer											environmental_site:
ENVO_01000602	SUBJECT_SUBTYPE	Truck/Trailer											environmental_site:
ENVO_01000602	SUBJECT_SUBTYPE	Turmeric											food_product:
FOODON_03310841	SUBJECT_SUBTYPE	Unknown											
	SUBJECT_SUBTYPE	Unknown Surface											environmental_site:
CURATION_0000247	SUBJECT_SUBTYPE	Unspecified											
	SUBJECT_SUBTYPE	Upper Thigh											food_product:
UBERON_0000376	SUBJECT_SUBTYPE	Upper Thigh with Skin											food_product:
	SUBJECT_SUBTYPE	Wall											environmental_site:
	SUBJECT_SUBTYPE	Walnut											food_product:
FOODON_03315233	SUBJECT_SUBTYPE	Waste Water											environmental_material:
ENVO_00002001	SUBJECT_SUBTYPE	Watering bowl/equipment											environmental_site:
	SUBJECT_SUBTYPE	Whole											food_product:
FOODON_03430131	SUBJECT_SUBTYPE	Wings											food_product:
UBERON_0000023	SUBJECT_SUBTYPE	Working Surface											environmental_site:
CURATION_0000247	SUBJECT_SUBTYPE	Yeast											food_product:
