Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GRDI	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other	
	SPECIMENSOURCE_1	Feces																			body product	
	SPECIMENSOURCE_1	Fetus/Embryo																			anatomical part	
	SPECIMENSOURCE_1	Organ																			anatomical part	
	SPECIMENSOURCE_1	Organ/Tissue																			anatomical material	
	SPECIMENSOURCE_1	Proficiency Isolate																			?	
	SPECIMENSOURCE_1	Reference Culture																			?	
	SPECIMENSOURCE_1	Rinse																			environmental material	
	SPECIMENSOURCE_1	Septage																			environmental material	
	SPECIMENSOURCE_1	Soya Meal																			food product	
	SPECIMENSOURCE_1	Stool																			body product	
	SPECIMENSOURCE_1	Swab																			collection device	
	SPECIMENSOURCE_1	Tissue																			anatomical material	
	SPECIMENSOURCE_1	Unit (Pre-Packaged)																			?	
	SPECIMENSOURCE_1	Unknown																			host (common name)	
	SPECIMENSOURCE_1	Unspecified																			?	
	SPECIMENSOURCE_1	Urine																			body product	
	SPECIMENSUBSOURCE_1	0.25																				
	SPECIMENSUBSOURCE_1	<=0.12																				
	SPECIMENSUBSOURCE_1	<=16																				
	SPECIMENSUBSOURCE_1	aansarraysubsource																			?	
	SPECIMENSUBSOURCE_1	Abdomen																			anatomical part	
	SPECIMENSUBSOURCE_1	Abdominal Muscle																			anatomical part	
	SPECIMENSUBSOURCE_1	Abomasum																			anatomical part	
	SPECIMENSUBSOURCE_1	Abscess																			anatomical material	
	SPECIMENSUBSOURCE_1	Air Intake																			environmental site	
	SPECIMENSUBSOURCE_1	Air Sac																			anatomical part	
	SPECIMENSUBSOURCE_1	Anal Gland																			anatomical part	
	SPECIMENSUBSOURCE_1	Animal Pen																			environmental site	
	SPECIMENSUBSOURCE_1	Balut																			food product	
	SPECIMENSUBSOURCE_1	Belt																			environmental site	
	SPECIMENSUBSOURCE_1	Bladder																			anatomical part	
	SPECIMENSUBSOURCE_1	Blood																			anatomical material	
	SPECIMENSUBSOURCE_1	Blood vessel																			anatomical part	
	SPECIMENSUBSOURCE_1	Bone																			anatomical material	
	SPECIMENSUBSOURCE_1	Bone Marrow																			anatomical material	
	SPECIMENSUBSOURCE_1	Bootie																			environmental material	
	SPECIMENSUBSOURCE_1	Boots																			environmental material	
	SPECIMENSUBSOURCE_1	Brain																			anatomical part	
	SPECIMENSUBSOURCE_1	Bursa of Fabricus																			anatomical part	
	SPECIMENSUBSOURCE_1	Cages																			environmental site	
	SPECIMENSUBSOURCE_1	Cavity Fluid (Unspecified)																			anatomical material	
	SPECIMENSUBSOURCE_1	Cavity fluid unspecified																			anatomical material	
	SPECIMENSUBSOURCE_1	Cecal Content																			body product	
	SPECIMENSUBSOURCE_1	Cecum																			anatomical part	
	SPECIMENSUBSOURCE_1	Chick Boxes																			environmental site	
	SPECIMENSUBSOURCE_1	Chick Pads																			environmental material	
	SPECIMENSUBSOURCE_1	Cloacae																			anatomical part	
	SPECIMENSUBSOURCE_1	Cloacal swab																			anatomical part	
	SPECIMENSUBSOURCE_1	Colon																			anatomical part	
	SPECIMENSUBSOURCE_1	Confirmation																			?	
	SPECIMENSUBSOURCE_1	Crates																			environmental site	
	SPECIMENSUBSOURCE_1	Crop																			environmental material	
	SPECIMENSUBSOURCE_1	Culture Plate																			collection device	
	SPECIMENSUBSOURCE_1	Digestive System (Unspecified)																			anatomical part	
	SPECIMENSUBSOURCE_1	Duodenum																			anatomical part	
	SPECIMENSUBSOURCE_1	Dust																			environmental material	
	SPECIMENSUBSOURCE_1	Ear																			anatomical part	
	SPECIMENSUBSOURCE_1	Egg Belt																			environmental site	
	SPECIMENSUBSOURCE_1	Environment Swab																			collection device	
	SPECIMENSUBSOURCE_1	Environment Swab (Hatchery)																			environmental site	
	SPECIMENSUBSOURCE_1	Esophagus																			anatomical part	
	SPECIMENSUBSOURCE_1	External Quality Assurance																			?	
	SPECIMENSUBSOURCE_1	Eye																			anatomical part	
	SPECIMENSUBSOURCE_1	Fan																			environmental site	
	SPECIMENSUBSOURCE_1	Fecal Slurry																			environmental material	
	SPECIMENSUBSOURCE_1	Feces																			body product	
	SPECIMENSUBSOURCE_1	Feed																			food product	
	SPECIMENSUBSOURCE_1	Feeders and Drinkers																			environmental site	
	SPECIMENSUBSOURCE_1	Fetal Tissue																			anatomical material	
	SPECIMENSUBSOURCE_1	Final Wash																			environmental material	
	SPECIMENSUBSOURCE_1	Floor																			environmental site	
	SPECIMENSUBSOURCE_1	Fluff																			environmental material	
	SPECIMENSUBSOURCE_1	Fluff (Hatchery)																			environmental material	
	SPECIMENSUBSOURCE_1	Foot																			anatomical part	
	SPECIMENSUBSOURCE_1	Gall Bladder																			anatomical part	
	SPECIMENSUBSOURCE_1	Gallbladder																			anatomical part	
	SPECIMENSUBSOURCE_1	Ganglion																			anatomical part	
	SPECIMENSUBSOURCE_1	Gizzard																			anatomical part	
	SPECIMENSUBSOURCE_1	Growth / lesion (unspecified tissue)																			anatomical material	
	SPECIMENSUBSOURCE_1	Growth/Lesion (Unspecified Tissue)																			anatomical material	
	SPECIMENSUBSOURCE_1	Heart																			anatomical part	
	SPECIMENSUBSOURCE_1	Ileum																			anatomical part	
	SPECIMENSUBSOURCE_1	In-House																			?	
	SPECIMENSUBSOURCE_1	Inter-Lab Exchange																			?	
	SPECIMENSUBSOURCE_1	Intestinal Contents																			anatomical material	
	SPECIMENSUBSOURCE_1	Intestine																			anatomical part	
	SPECIMENSUBSOURCE_1	Jejunum																			anatomical part	
	SPECIMENSUBSOURCE_1	Joint																			anatomical part	
	SPECIMENSUBSOURCE_1	Joint Fluid																			anatomical material	
	SPECIMENSUBSOURCE_1	Kidney																			anatomical part	
	SPECIMENSUBSOURCE_1	Levage/peritoneal																			anatomical material	
	SPECIMENSUBSOURCE_1	Levage/Tracheal																			anatomical material	
	SPECIMENSUBSOURCE_1	Litter																			environmental material	
	SPECIMENSUBSOURCE_1	Litter/Manure																			environmental material	
	SPECIMENSUBSOURCE_1	Live Haul Truck																			environmental site	
	SPECIMENSUBSOURCE_1	Live Haul Truck/Trailer																			environmental site	
	SPECIMENSUBSOURCE_1	Liver																			food product	
	SPECIMENSUBSOURCE_1	Lung																			anatomical part	
	SPECIMENSUBSOURCE_1	Lymph Node																			anatomical part	
	SPECIMENSUBSOURCE_1	Manure Pit																			environmental site	
	SPECIMENSUBSOURCE_1	Meconium																			body product	
	SPECIMENSUBSOURCE_1	Mesenteric Lymph Node																			anatomical part	
	SPECIMENSUBSOURCE_1	Milk/Colostrum																			body product	
	SPECIMENSUBSOURCE_1	Mixed																			host (common name)	
	SPECIMENSUBSOURCE_1	Mixed Organs																			anatomical part	
	SPECIMENSUBSOURCE_1	Mixed Tissues																			anatomical material	
	SPECIMENSUBSOURCE_1	Mouth																			anatomical part	
	SPECIMENSUBSOURCE_1	Mucous membrane (gut)																			anatomical part	
	SPECIMENSUBSOURCE_1	Mucous membrane (resp)																			anatomical part	
	SPECIMENSUBSOURCE_1	Mucus																			anatomical material	
	SPECIMENSUBSOURCE_1	Muscle																			anatomical part	
	SPECIMENSUBSOURCE_1	Muscle/Meat																			food product	
	SPECIMENSUBSOURCE_1	Nasal Turbinate																			anatomical part	
	SPECIMENSUBSOURCE_1	Nasal/Naries																			anatomical part	
	SPECIMENSUBSOURCE_1	Organ Unspecified																			anatomical part	
	SPECIMENSUBSOURCE_1	Ovary																			anatomical part	
	SPECIMENSUBSOURCE_1	Oviduct																			anatomical part	
	SPECIMENSUBSOURCE_1	Pericardium																			anatomical part	
	SPECIMENSUBSOURCE_1	Peritoneal Fluid																			anatomical material	
	SPECIMENSUBSOURCE_1	Peritoneum																			anatomical part	
	SPECIMENSUBSOURCE_1	Placenta																			anatomical part	
	SPECIMENSUBSOURCE_1	Pleura																			anatomical part	
	SPECIMENSUBSOURCE_1	Plucking Belt																			environmental site	
	SPECIMENSUBSOURCE_1	Plucking Water																			environmental material	
	SPECIMENSUBSOURCE_1	Pooled Feces																			body product	
	SPECIMENSUBSOURCE_1	Rectal Swab																			anatomical part	
	SPECIMENSUBSOURCE_1	Rectum																			anatomical part	
	SPECIMENSUBSOURCE_1	Research																			?	
	SPECIMENSUBSOURCE_1	Rinse																			environmental material	
	SPECIMENSUBSOURCE_1	Rumen																			anatomical part	
	SPECIMENSUBSOURCE_1	Shell																			anatomical material	
	SPECIMENSUBSOURCE_1	Shell egg																			food product	
	SPECIMENSUBSOURCE_1	Sinus																			anatomical part	
	SPECIMENSUBSOURCE_1	Skin																			anatomical part	
	SPECIMENSUBSOURCE_1	Small Intestine																			anatomical part	
	SPECIMENSUBSOURCE_1	Soil																			environmental material	
	SPECIMENSUBSOURCE_1	Spinal Cord																			anatomical part	
	SPECIMENSUBSOURCE_1	Spleen																			anatomical part	
	SPECIMENSUBSOURCE_1	Stall																			environmental site	
	SPECIMENSUBSOURCE_1	Stomach																			anatomical part	
	SPECIMENSUBSOURCE_1	Stomach Contents																			body product	
	SPECIMENSUBSOURCE_1	Swab																			collection device	
	SPECIMENSUBSOURCE_1	Swab (Nasal)																			anatomical part	
	SPECIMENSUBSOURCE_1	Swab (Rectal)																			anatomical part	
	SPECIMENSUBSOURCE_1	Swab (Tissue Fluid-Unspecified)																			anatomical material	
	SPECIMENSUBSOURCE_1	Testicle																			anatomical part	
	SPECIMENSUBSOURCE_1	Thorax																			anatomical part	
	SPECIMENSUBSOURCE_1	Trachea																			anatomical part	
	SPECIMENSUBSOURCE_1	Unknown organ																			anatomical part	
	SPECIMENSUBSOURCE_1	Unspecified Organ/Tissue																			anatomical part	
	SPECIMENSUBSOURCE_1	Urine																			body product	
	SPECIMENSUBSOURCE_1	Uterus																			anatomical part	
	SPECIMENSUBSOURCE_1	Vagina																			anatomical part	
	SPECIMENSUBSOURCE_1	Walls																			environmental site	
	SPECIMENSUBSOURCE_1	Water																			environmental material	
	SPECIMENSUBSOURCE_1	Watering Bowl/Equipment																			environmental site	
	SPECIMENSUBSOURCE_1	Weekly																			?	
	SPECIMENSUBSOURCE_1	Weep																			environmental material	
	SPECIMENSUBSOURCE_1	Whole																			food product	
	SPECIMENSUBSOURCE_1	Yolk																			food product	
	SPECIMENSUBSOURCE_1	Yolk Sac																			anatomical part	
	SUBJECT_SUBTYPE	<=32																				
	SUBJECT_SUBTYPE	<n/a>																				
	SUBJECT_SUBTYPE	>32																				
	SUBJECT_SUBTYPE	Alfalfa Sprouts																			food product	
	SUBJECT_SUBTYPE	Almond																			food product	
	SUBJECT_SUBTYPE	Animal pen																			environmental site	
	SUBJECT_SUBTYPE	Artificial wetland																			environmental site	
	SUBJECT_SUBTYPE	Arugula																			food product	
	SUBJECT_SUBTYPE	Basil																			food product	
	SUBJECT_SUBTYPE	Bean Sprouts																			food product	
	SUBJECT_SUBTYPE	Biosolid																			environmental material	
	SUBJECT_SUBTYPE	Biosolid/Sludge																			environmental material	
	SUBJECT_SUBTYPE	Bootie																			environmental material	
	SUBJECT_SUBTYPE	Boots																			environmental material	
	SUBJECT_SUBTYPE	Breast																			food product	
	SUBJECT_SUBTYPE	Breast skinless																			food product	
	SUBJECT_SUBTYPE	Breast skinless boneless																			food product	
	SUBJECT_SUBTYPE	Breast with skin																			food product	
	SUBJECT_SUBTYPE	Broom																			environmental material	
	SUBJECT_SUBTYPE	Bulk Tank																			environmental site	
	SUBJECT_SUBTYPE	Cantaloupe																			food product	
	SUBJECT_SUBTYPE	Carcass (whole)																			anatomical part	
	SUBJECT_SUBTYPE	Cheese																			food product	
	SUBJECT_SUBTYPE	Chia Powder																			food product	
	SUBJECT_SUBTYPE	Chia Seeds																			food product	
	SUBJECT_SUBTYPE	Chia Sprouts																			food product	
	SUBJECT_SUBTYPE	Chick Boxes																			environmental site	
	SUBJECT_SUBTYPE	Chick Pads																			environmental material	
	SUBJECT_SUBTYPE	Chickpea																			food product	
	SUBJECT_SUBTYPE	Chili																			food product	
	SUBJECT_SUBTYPE	Chilli Pepper																			food product	
	SUBJECT_SUBTYPE	Chives																			food product	
	SUBJECT_SUBTYPE	Chops																			food product	
	SUBJECT_SUBTYPE	Coconut																			food product	
	SUBJECT_SUBTYPE	Compost																			environmental material	
	SUBJECT_SUBTYPE	Cooler Line																			environmental site	
	SUBJECT_SUBTYPE	Coriander Seeds																			food product	
	SUBJECT_SUBTYPE	Coriander-Cumin Powder																			food product	
	SUBJECT_SUBTYPE	Cottage																			environmental site	
	SUBJECT_SUBTYPE	Cucumber																			food product	
	SUBJECT_SUBTYPE	Curry Leaves																			food product	
	SUBJECT_SUBTYPE	Curry powder																			food product	
	SUBJECT_SUBTYPE	Cut																			food product	
	SUBJECT_SUBTYPE	Dead Haul Truck / Trailer																			environmental site	
	SUBJECT_SUBTYPE	Dill																			food product	
	SUBJECT_SUBTYPE	Drumstick																			food product	
	SUBJECT_SUBTYPE	Dumpster																			environmental site	
	SUBJECT_SUBTYPE	Effluent																			environmental material	
	SUBJECT_SUBTYPE	Egg																			food product	
	SUBJECT_SUBTYPE	Egg Belt																			environmental site	
	SUBJECT_SUBTYPE	Fan																			environmental site	
	SUBJECT_SUBTYPE	Feed Pans																			environmental site	
	SUBJECT_SUBTYPE	Fennel																			food product	
	SUBJECT_SUBTYPE	Filet																			food product	
	SUBJECT_SUBTYPE	Flax and Chia Powder																			food product	
	SUBJECT_SUBTYPE	Flax Powder																			food product	
	SUBJECT_SUBTYPE	Floor																			environmental site	
	SUBJECT_SUBTYPE	For Avian																			host (common name)	
	SUBJECT_SUBTYPE	For Beef Cattle																			host (common name)	
	SUBJECT_SUBTYPE	For Cats																			host (common name)	
	SUBJECT_SUBTYPE	For Cattle (Beef)																			host (common name)	
	SUBJECT_SUBTYPE	For Cattle (Dairy)																			host (common name)	
	SUBJECT_SUBTYPE	For Chicken																			host (common name)	
	SUBJECT_SUBTYPE	For Dairy Cows																			host (common name)	
	SUBJECT_SUBTYPE	For Dogs																			host (common name)	
	SUBJECT_SUBTYPE	For Fish																			host (common name)	
	SUBJECT_SUBTYPE	For Goats																			host (common name)	
	SUBJECT_SUBTYPE	For Horse																			host (common name)	
	SUBJECT_SUBTYPE	For Mink																			host (common name)	
	SUBJECT_SUBTYPE	For Others																			?	
	SUBJECT_SUBTYPE	For Poultry																			host (common name)	
	SUBJECT_SUBTYPE	For Swine																			host (common name)	
	SUBJECT_SUBTYPE	For Turkeys																			host (common name)	
	SUBJECT_SUBTYPE	For Unknown																			?	
	SUBJECT_SUBTYPE	For Unspecified																			host (common name)	
	SUBJECT_SUBTYPE	Garlic Powder																			food product	
	SUBJECT_SUBTYPE	Ginger																			food product	
	SUBJECT_SUBTYPE	Green Onion																			food product	
	SUBJECT_SUBTYPE	Ground																			food product	
	SUBJECT_SUBTYPE	Ground (extra lean)																			food product	
	SUBJECT_SUBTYPE	Ground (lean)																			food product	
	SUBJECT_SUBTYPE	Ground (medium)																			food product	
	SUBJECT_SUBTYPE	Ground (regular)																			food product	
	SUBJECT_SUBTYPE	Ground Water																			environmental material	
	SUBJECT_SUBTYPE	Ham																			food product	
	SUBJECT_SUBTYPE	Hazelnut / Filbert																			food product	
	SUBJECT_SUBTYPE	Headcheese																			food product	
	SUBJECT_SUBTYPE	Herb/Spice (Unspecified)																			food product	
	SUBJECT_SUBTYPE	Irrigation																			environmental site	
	SUBJECT_SUBTYPE	Kale																			food product	
	SUBJECT_SUBTYPE	Kalonji Whole Seed																			food product	
	SUBJECT_SUBTYPE	Lab Surface																			environmental site	
	SUBJECT_SUBTYPE	Lake																			environmental site	
	SUBJECT_SUBTYPE	Leg																			food product	
	SUBJECT_SUBTYPE	Lettuce																			food product	
	SUBJECT_SUBTYPE	Liquid whole																			food product	
	SUBJECT_SUBTYPE	Liver																			food product	
	SUBJECT_SUBTYPE	Loin center chop non-seasoned																			food product	
	SUBJECT_SUBTYPE	Mango																			food product	
	SUBJECT_SUBTYPE	Meat																			food product	
	SUBJECT_SUBTYPE	Milk																			food product	
	SUBJECT_SUBTYPE	Mint																			food product	
	SUBJECT_SUBTYPE	Mixed																			host (common name)	
	SUBJECT_SUBTYPE	Mixed Salad/Mixed Greens																			food product	
	SUBJECT_SUBTYPE	Mixed Sprouts																			food product	
	SUBJECT_SUBTYPE	Mung Bean Sprouts																			food product	
	SUBJECT_SUBTYPE	Oregano																			food product	
	SUBJECT_SUBTYPE	Other																			host (common name)	
	SUBJECT_SUBTYPE	Other chicken																			food product	
	SUBJECT_SUBTYPE	Other cut (not ground)																			food product	
	SUBJECT_SUBTYPE	Other variety meats																			food product	
	SUBJECT_SUBTYPE	Papaya																			food product	
	SUBJECT_SUBTYPE	Paprika																			food product	
	SUBJECT_SUBTYPE	Parsley																			food product	
	SUBJECT_SUBTYPE	Pea Sprouts																			food product	
	SUBJECT_SUBTYPE	Pepper																			food product	
	SUBJECT_SUBTYPE	Pepper Powder																			food product	
	SUBJECT_SUBTYPE	Pepperoni																			food product	
	SUBJECT_SUBTYPE	Rasam Powder Spice																			food product	
	SUBJECT_SUBTYPE	River																			environmental site	
	SUBJECT_SUBTYPE	River Surface																			environmental site	
	SUBJECT_SUBTYPE	Roast																			food product	
	SUBJECT_SUBTYPE	Rolled																			? 	
	SUBJECT_SUBTYPE	Run Off																			environmental material	
	SUBJECT_SUBTYPE	Sausage																			food product	
	SUBJECT_SUBTYPE	Scallopini																			food product	
	SUBJECT_SUBTYPE	Sediment																			environmental material	
	SUBJECT_SUBTYPE	Sesame Seed																			food product	
	SUBJECT_SUBTYPE	Shelf / Sill																			environmental site	
	SUBJECT_SUBTYPE	Shellfish																			food product	
	SUBJECT_SUBTYPE	Shoulder																			food product	
	SUBJECT_SUBTYPE	Shoulder Chop																			food product	
	SUBJECT_SUBTYPE	Shoulder chop non-seasoned																			food product	
	SUBJECT_SUBTYPE	Soft																			food product	
	SUBJECT_SUBTYPE	Soybean																			food product	
	SUBJECT_SUBTYPE	Spinach																			food product	
	SUBJECT_SUBTYPE	Sprouted Seeds																			food product	
	SUBJECT_SUBTYPE	Sprouts																			food product	
	SUBJECT_SUBTYPE	Stall																			environmental site	
	SUBJECT_SUBTYPE	Steak																			food product	
	SUBJECT_SUBTYPE	Stew Chunks																			food product	
	SUBJECT_SUBTYPE	Surface - Other																			environmental site	
	SUBJECT_SUBTYPE	Surface - River																			environmental site	
	SUBJECT_SUBTYPE	Surface unspecified																			environmental site	
	SUBJECT_SUBTYPE	Surface Water																			environmental site	
	SUBJECT_SUBTYPE	Tenderloin																			food product	
	SUBJECT_SUBTYPE	Thigh																			food product	
	SUBJECT_SUBTYPE	Thigh with skin																			food product	
	SUBJECT_SUBTYPE	Transformer																			environmental site	
	SUBJECT_SUBTYPE	Truck / Trailer																			environmental site	
	SUBJECT_SUBTYPE	Truck/Trailer																			environmental site	
	SUBJECT_SUBTYPE	Turmeric																			food product	
	SUBJECT_SUBTYPE	Unknown																			?	
	SUBJECT_SUBTYPE	Unknown Surface																			environmental site	
	SUBJECT_SUBTYPE	Unspecified																			?	
	SUBJECT_SUBTYPE	Upper Thigh																			food product	
	SUBJECT_SUBTYPE	Upper Thigh with Skin																			food product	
	SUBJECT_SUBTYPE	Wall																			environmental site	
	SUBJECT_SUBTYPE	Walnut																			food product	
	SUBJECT_SUBTYPE	Waste Water																			environmental material	
	SUBJECT_SUBTYPE	Watering bowl/equipment																			environmental site	
	SUBJECT_SUBTYPE	Whole																			food product	
	SUBJECT_SUBTYPE	Wings																			food product	
	SUBJECT_SUBTYPE	Working Surface																			environmental site	
	SUBJECT_SUBTYPE	Yeast																			food product	
