class_name	slot_group	slot_group_fr	slot_uri	title	title_fr	name	range	range_2	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	description_fr	comments	comments_fr	examples	examples_fr	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
	Host Information	Informations sur l'hôte	GENEPIO:0001389	host health status details	détails de l'état de santé de l'hôte		host health status details menu	null value menu									Further details pertaining to the health or disease status of the host at time of collection.	Plus de détails concernant l'état de santé ou de maladie de l'hôte au moment de la collecte.	If known, select a descriptor from the pick list provided in the template.	Si vous le connaissez, sélectionnez une valeur dans la liste de sélection.	Hospitalized (ICU)	Hospitalisé (ICU)		Host Health State Details	PH_HOST_HEALTH_DETAILS		
	Host Information	Informations sur l'hôte	GENEPIO:0001390	host health outcome	résultat sanitaire de l'hôte		host health outcome menu	null value menu									Disease outcome in the host.	Résultat de la maladie chez l’hôte.	If known, select a descriptor from the pick list provided in the template.	Si vous le connaissez, sélectionnez une valeur dans la liste de sélection.	Recovered	Rétabli			PH_HOST_HEALTH_OUTCOME	host_disease_outcome	
	Host Information	Informations sur l'hôte	GENEPIO:0001391	host disease	maladie de l'hôte		host disease menu	null value menu			TRUE						The name of the disease experienced by the host.	Le nom de la maladie vécue par l'hôte.	Select "COVID-19" from the pick list provided in the template.	Ce champ n'est obligatoire que s'il y avait un hôte. Si l’hôte était un humain, sélectionnez COVID-19 dans la liste de sélection. Si l’hôte était asymptomatique, cela peut être enregistré sous « détails sur l’état de santé de l’hôte ». « COVID-19 » doit toujours être fourni si le patient est asymptomatique. Si l’hôte n’est pas humain et que l’état pathologique n’est pas connu ou que l’hôte semble en bonne santé, inscrivez « sans objet ».	COVID-19	COVID-19		Host Disease	PH_HOST_DISEASE	host_disease	host disease
	Host Information	Informations sur l'hôte	GENEPIO:0001392	host age	âge de l'hôte		decimal	null value menu			TRUE		0	130			Age of host at the time of sampling.	Âge de l'hôte au moment de l'échantillonnage.	Enter the age of the host in years. If not available, provide a null value. If there is not host, put "Not Applicable".	Si connu, indiquez l’âge. Le regroupement par âge est également acceptable.	79	79	Patient age	Patient Age	PH_AGE	host_age	host age
	Host Information	Informations sur l'hôte	GENEPIO:0001393	host age unit	unité d'âge de l'hôte		host age unit menu	null value menu			TRUE						The unit used to measure the host age, in either months or years.	Les unités utilisées pour mesurer l'âge de l'hôte.	Indicate whether the host age is in months or years. Age indicated in months will be binned to the 0 - 9 year age bin. 	Si vous le savez, indiquez les unités d'âge utilisées pour mesurer l'âge de l'hôte à partir de la liste de sélection.	year	année		Age Units	PH_AGE_UNIT		host age unit
	Host Information	Informations sur l'hôte	GENEPIO:0001394	host age bin	âge de l'hôte bin		host age bin menu	null value menu			TRUE						Age of host at the time of sampling, expressed as an age group.	La catégorie d'âge de l'hôte au moment de l'échantillonnage.	Select the corresponding host age bin from the pick list provided in the template. If not available, provide a null value.	Des tranches d'âge ont été fournies tous les 10 ans. Si l'âge d'un hôte ne peut pas être spécifié en raison de problèmes de confidentialité, une catégorie d'âge peut être utilisée comme alternative.	60 - 69	60 - 69		Host Age Category	PH_AGE_GROUP		host age bin
	Host Information	Informations sur l'hôte	GENEPIO:0001395	host gender	sexe de l'hôte		host gender menu	null value menu			TRUE					{Title_Case}	The gender of the host at the time of sample collection.	Le sexe de l’hôte au moment du prélèvement de l’échantillon.	Select the corresponding host gender from the pick list provided in the template. If not available, provide a null value. If there is no host, put "Not Applicable".	Si vous le connaissez, sélectionnez une valeur dans la liste de sélection.	Male	Homme	Gender	Patient Sex	VD_SEX	host_sex	host gender
	Host Information	Informations sur l'hôte	GENEPIO:0001396	host residence geo_loc name (country)	résidence de l'hôte nom du geo_loc (pays)		geo_loc_name (country) menu	null value menu									The country of residence of the host.	Le pays où réside l'hôte.	Select the country name from pick list provided in the template.	Si vous le connaissez, sélectionnez une valeur dans la liste de sélection.	Canada	Canada			PH_HOST_COUNTRY		
	Host Information	Informations sur l'hôte	GENEPIO:0001397	host residence geo_loc name (state/province/territory)	nom du geo_loc de la résidence de l'hôte (état/province/territoire)		geo_loc_name (state/province/territory) menu	null value menu									The state/province/territory of residence of the host.	L'état/province/territoire de résidence de l'hôte.	Select the province/territory name from pick list provided in the template.	Sélectionnez le nom de la province/du territoire dans la liste de sélection fournie dans le modèle.	Quebec	Quebec			PH_HOST_PROVINCE		
	Host Information	Informations sur l'hôte	GENEPIO:0001398	host subject ID	ID du sujet de l'hôte		WhitespaceMinimizedString										A unique identifier by which each host can be referred to e.g. #131	Un identifiant unique par lequel chaque hôte peut être référencé, par ex. #131	Provide the host identifier. Should be a unique, user-defined identifier.	Doit être un identifiant unique défini par l'utilisateur. Cet identifiant peut aider à relier les données de laboratoire aux données épidémiologiques, mais il s’agit probablement d’informations sensibles. Consultez le gestionnaire de données.	BCxy123	BCxy123			host subject ID	host_subject_id	
	Host Information	Informations sur l'hôte	GENEPIO:0001399	symptom onset date	date d'apparition des symptômes		date	null value menu									The date on which the symptoms began or were first noted.	La date à laquelle les symptômes ont commencé ou ont été observés pour la première fois.	ISO 8601 standard "YYYY-MM-DD".	Si connue, indiquez la date d'apparition des symptômes au format standard ISO 8601 «YYYY-MM-DD ».	2020-03-16	2020-03-16		Symptoms Onset Date	HC_ONSET_DATE		
	Host Information	Informations sur l'hôte	GENEPIO:0001400	signs and symptoms	signes et symptômes		signs and symptoms menu	null value menu		TRUE							A perceived change in function or sensation, (loss, disturbance or appearance) indicative of a disease, reported by a patient or clinician.	Changement perçu dans la fonction ou la sensation (perte, perturbation ou apparence) révélateur d'une maladie, rapporté par un patient.	Select all of the symptoms experienced by the host from the pick list.	Sélectionnez tous les symptômes ressentis par l'hôte dans la liste de sélection.	Chills (sudden cold sensation); Cough; Fever	Frissons (sensation soudaine de froid) ; Toux; Fièvre		Symptoms	HC_SYMPTOMS		
	Host Information	Informations sur l'hôte	GENEPIO:0001401	pre-existing conditions and risk factors	les conditions préexistantes et les facteurs de risque		pre-existing conditions and risk factors menu	null value menu		TRUE							Patient pre-existing conditions and risk factors. <li>Pre-existing condition: A medical condition that existed prior to the current infection. <li>Risk Factor: A variable associated with an increased risk of disease or infection.	Conditions préexistantes du patient et facteurs de risque. <li>Condition préexistante : condition médicale qui existait avant l’infection actuelle. <li>Facteur de risque : variable associée à un risque accru de maladie ou d’infection. 	Select all of the pre-existing conditions and risk factors experienced by the host from the pick list. If the desired term is missing, contact the curation team.	Sélectionnez toutes les conditions préexistantes et les facteurs de risque rencontrés par l'hôte dans la liste de sélection. S'il manque le terme souhaité, contactez l'équipe de curation.	Asthma; Pregnancy; Smoking	Asthme; Grossesse; Fumeur			pre-existing conditions and risk factors		
	Host Information	Informations sur l'hôte	GENEPIO:0001402	complications	les complications		complications menu	null value menu		TRUE							Patient medical complications that are believed to have occurred as a result of host disease.	Complications médicales du patient qui seraient dues à une maladie de l’hôte.	Select all of the complications experienced by the host from the pick list. If the desired term is missing, contact the curation team.	Sélectionnez toutes les complications rencontrées par l'hôte dans la liste de sélection.	Acute Respiratory Failure; Coma; Septicemia	Insuffisance respiratoire aiguë; Coma; Septicémie			complications		
			GENEPIO:0001403	Host vaccination information																							
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0001404	host vaccination status	le statut vaccinal de l'hôte		host vaccination status menu	null value menu									The vaccination status of the host (fully vaccinated, partially vaccinated, or not vaccinated).	Le statut vaccinal de l’hôte (entièrement vacciné, partiellement vacciné ou non vacciné).	Select the vaccination status of the host from the pick list.	Sélectionnez le statut vaccinal de l'hôte dans la liste de sélection.	Fully Vaccinated	Entièrement vacciné			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0001406	number of vaccine doses received	nombre de doses de vaccin reçues		integer										The number of doses of the vaccine recived by the host.	Le nombre de doses de vaccin reçues par l’hôte.	Record how many doses of the vaccine the host has received.	Enregistrez le nombre de doses de vaccin que l’hôte a reçues.	2	2					
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100313	vaccination dose 1 vaccine name	dose de vaccination 1 nom du vaccin		vaccine name menu	null value menu									The name of the vaccine administered as the first dose of a vaccine regimen.	Nom du vaccin administré comme première dose d'un schéma vaccinal.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the first dose by selecting a value from the pick list	Indiquez le nom et le fabricant correspondant du vaccin contre la COVID-19 administré comme première dose en sélectionnant une valeur dans la liste de sélection.	Pfizer-BioNTech (Comirnaty)	Pfizer-BioNTech (Comirnaty)			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100314	vaccination dose 1 vaccination date	dose de vaccination 1 date de vaccination		date	null value menu									The date the first dose of a vaccine was administered.	La date à laquelle la première dose d’un vaccin a été administrée.	Provide the date the first dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	Indiquez la date à laquelle la première dose du vaccin contre la COVID-19 a été administrée. La date doit être fournie au format standard ISO 8601 «YYYY-MM-DD ».	2021-03-01	2021-03-01			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100315	vaccination dose 2 vaccine name	dose de vaccination 2 nom du vaccin		vaccine name menu	null value menu									The name of the vaccine administered as the second dose of a vaccine regimen.	Nom du vaccin administré comme deuxième dose d'un schéma vaccinal.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the second dose by selecting a value from the pick list	Fournissez le nom et le fabricant correspondant du vaccin contre la COVID-19 administré comme deuxième dose en sélectionnant une valeur dans la liste de sélection.	Pfizer-BioNTech (Comirnaty)	Pfizer-BioNTech (Comirnaty)			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100316	vaccination dose 2 vaccination date	dose de vaccination 2 date de vaccination		date	null value menu									The date the second dose of a vaccine was administered.	La date à laquelle la deuxième dose d’un vaccin a été administrée.	Provide the date the second dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	Indiquez la date à laquelle la deuxième dose du vaccin contre la COVID-19 a été administrée. La date doit être fournie au format standard ISO 8601 « YYYY-MM-DD ».	2021-09-01	2021-09-01			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100317	vaccination dose 3 vaccine name	dose de vaccination 3 nom du vaccin		vaccine name menu	null value menu									The name of the vaccine administered as the third dose of a vaccine regimen.	Nom du vaccin administré comme troisième dose d'un schéma vaccinal.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the third dose by selecting a value from the pick list	Fournissez le nom et le fabricant correspondant du vaccin contre la COVID-19 administré comme troisième dose en sélectionnant une valeur dans la liste de sélection.	Pfizer-BioNTech (Comirnaty)	Pfizer-BioNTech (Comirnaty)			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100318	vaccination dose 3 vaccination date	dose de vaccination 3 date de vaccination		date	null value menu									The date the third dose of a vaccine was administered.	La date à laquelle la troisième dose d’un vaccin a été administrée.	Provide the date the third dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	Indiquez la date à laquelle la troisième dose du vaccin contre la COVID-19 a été administrée. La date doit être fournie au format standard ISO 8601 «YYYY-MM-DD ».	2021-12-30	2021-12-30			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100319	vaccination dose 4 vaccine name	dose de vaccination 4 nom du vaccin		vaccine name menu	null value menu									The name of the vaccine administered as the fourth dose of a vaccine regimen.	Nom du vaccin administré comme quatrième dose d'un schéma vaccinal.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the fourth dose by selecting a value from the pick list	Fournissez le nom et le fabricant correspondant du vaccin contre la COVID-19 administré comme quatrième dose en sélectionnant une valeur dans la liste de sélection.	Pfizer-BioNTech (Comirnaty)	Pfizer-BioNTech (Comirnaty)			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100320	vaccination dose 4 vaccination date	dose de vaccination 4 date de vaccination		date	null value menu									The date the fourth dose of a vaccine was administered.	La date à laquelle la quatrième dose d’un vaccin a été administrée.	Provide the date the fourth dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	Indiquez la date à laquelle la quatrième dose du vaccin contre la COVID-19 a été administrée. La date doit être fournie au format standard ISO 8601 « YYYY-MM-DD ».	2022-01-15	2022-01-15			PH_VACCINATION_HISTORY		
	Host vaccination information	Informations sur la vaccination de l'hôte	GENEPIO:0100321	vaccination history	les antécédents de vaccination		WhitespaceMinimizedString										A description of the vaccines received and the administration dates of a series of vaccinations against a specific disease or a set of diseases.	Une description des vaccins reçus et les dates d'administration d'une série de vaccinations contre une maladie spécifique ou un ensemble de maladies.	Free text description of the dates and vaccines administered against a particular disease/set of diseases. It is also acceptable to concatenate the individual dose information (vaccine name, vaccination date) separated by semicolons.	Description en texte libre des dates et des vaccins administrés contre une maladie/un ensemble de maladies particulier. Il est également acceptable de concaténer les informations sur les doses individuelles (nom du vaccin, date de vaccination) séparées par des points-virgules.	Pfizer-BioNTech (Comirnaty); 2021-03-01; Pfizer-BioNTech (Comirnaty); 2022-01-15	Pfizer-BioNTech (Comirnaty); 2021-03-01; Pfizer-BioNTech (Comirnaty); 2022-01-15			PH_VACCINATION_HISTORY		
			GENEPIO:0001409	Host exposure information																							
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001410	location of exposure geo_loc name (country)	lieu d'exposition geo_loc nom (pays)		geo_loc_name (country) menu	null value menu									The country where the host was likely exposed to the causative agent of the illness.	Le pays où l'hôte a probablement été exposé à l'agent causal de la maladie.	Select the country name from pick list provided in the template.	Cet emplacement concerne le pays dans lequel l'hôte est censé être exposé et peut ne pas être le même que le pays de résidence de l'hôte. Si vous le connaissez, indiquez le nom du pays dans la liste de sélection.	Canada	Canada			PH_EXPOSURE_COUNTRY		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001411	destination of most recent travel (city)	destination du dernier voyage (ville)		WhitespaceMinimizedString										The name of the city that was the destination of most recent travel.	Le nom de la ville de destination du voyage le plus récent.	Provide the name of the city that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	Indiquez le nom de la ville dans laquelle l'hôte s'est rendu. Utilisez ce service de recherche pour identifier le terme normalisé : https://www.ebi.ac.uk/ols/ontologies/gaz	New York City	La ville de New York		Country of Travel|Province of Travel|City of Travel|Travel start date|Travel End Date	PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001412	destination of most recent travel (state/province/territory)	destination du dernier voyage (état/province/territoire)		WhitespaceMinimizedString										The name of the province that was the destination of most recent travel.	Le nom de la province de destination du voyage le plus récent.	Provide the name of the state/province/territory that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	Indiquez le nom de l'État/de la province/du territoire où l'hôte s'est rendu. Utilisez ce service de recherche pour identifier le terme normalisé : https://www.ebi.ac.uk/ols/ontologies/gaz	California	Californie		Country of Travel|Province of Travel|City of Travel|Travel start date|Travel End Date	PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001413	destination of most recent travel (country)	destination du dernier voyage (pays)		geo_loc_name (country) menu	null value menu									The name of the country that was the destination of most recent travel.	Le nom du pays de destination du voyage le plus récent.	Provide the name of the country that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	Indiquez le nom du pays dans lequel l'hôte s'est rendu. Utilisez ce service de recherche pour identifier le terme normalisé : https://www.ebi.ac.uk/ols/ontologies/gaz	United Kingdom	Royaume-Uni		Country of Travel|Province of Travel|City of Travel|Travel start date|Travel End Date	PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001414	most recent travel departure date	date de départ du voyage la plus récente		date	null value menu									The date of a person's most recent departure from their primary residence (at that time) on a journey to one or more other locations.	Date du départ le plus récent d'une personne de sa résidence principale (à ce moment-là) pour un voyage vers un ou plusieurs autres endroits.	Provide the travel departure date.	Indiquez la date de départ du voyage au format standard ISO 8601 « YYYY-MM-DD ».	2020-03-16	2020-03-16		Country of Travel|Province of Travel|City of Travel|Travel start date|Travel End Date	PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001415	most recent travel return date	date de retour la plus récente		date	null value menu									The date of a person's most recent return to some residence from a journey originating at that residence.	Date du retour le plus récent d'une personne à une résidence après un voyage au départ de cette résidence.	Provide the travel return date.	Indiquez la date de retour du voyage au format standard ISO 8601 « YYYY-MM-DD».	2020-04-26	2020-04-26		Country of Travel|Province of Travel|City of Travel|Travel start date|Travel End Date	PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0100413	travel point of entry type	voyage type de point d'entrée		travel point of entry type menu	null value menu				TRUE					The type of entry point a traveler arrives through.	Le type de point d’entrée par lequel un voyageur arrive.	Select the point of entry type.	Sélectionnez le type de point d’entrée.	Air	Air			PH_POINT_OF_ENTRY		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0100414	border testing test day type	test aux frontières jour du test type		border testing test day type menu	null value menu				TRUE					The day a traveller was tested on or after arrival at their point of entry. 	Le jour où un voyageur a été testé à son arrivée ou après son point d’entrée.	Select the test day.	Sélectionnez le jour du test.	day 1	Jour 1			PH_DAY		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001416	travel history	histoire du voyage		WhitespaceMinimizedString										Travel history in last six months.	Historique de voyage au cours des six derniers mois.	Specify the countries (and more granular locations if known, separated by a comma) travelled in the last six months; can include multiple travels. Separate multiple travel events with a semi-colon. List most recent travel first.	Précisez les pays (et les emplacements plus précis si connus) parcourus au cours des six derniers mois ; peut inclure plusieurs voyages. Séparez plusieurs événements de voyage par un point-virgule. Fournir sous forme de texte libre.	Canada, Vancouver; USA, Seattle; Italy, Milan	Canada, Vancouver; USA, Seattle ; Italie, Milan			PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0100649	travel history availability	disponibilité de l'historique de voyage		travel history availability menu	null value menu									The availability of different types of travel history in the last 6 months (e.g. international, domestic).	La disponibilité de différents types d’historiques de voyages au cours des 6 derniers mois (par exemple internationaux, nationaux).	If travel history is available, but the details of travel cannot be provided, indicate this and the type of travel history availble by selecting a value from the picklist. The values in this field can be used to indicate a sample is associated with a travel when the "purpose of sequencing" is not travel-associated.	Si l'historique de voyage est disponible, mais que les détails du voyage ne peuvent pas être fournis, indiquez-le ainsi que le type d'historique de voyage disponible en sélectionnant une valeur dans la liste de sélection. Les valeurs de ce champ peuvent être utilisées pour indiquer qu'un échantillon est associé à un voyage lorsque le « but du séquençage » n'est pas associé à un voyage.	International travel history available	Historique des voyages internationaux disponible			PH_TRAVEL		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001417	exposure event	exposition événement		exposure event menu	null value menu									Event leading to exposure.	Événement conduisant à une exposition.	Select an exposure event from the pick list provided in the template. If the desired term is missing, contact the curation team.	S'il est connu, sélectionnez l'événement d'exposition dans la liste de sélection.	Convention	Convention	Additional location information	Exposure Event	PH_EXPOSURE		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001418	exposure contact level	exposition niveau de contact		exposure contact level menu	null value menu									The exposure transmission contact type.	Le type de contact de transmission d’exposition.	Select direct or indirect exposure from the pick-list.	Sélectionnez une exposition directe ou indirecte dans la liste de sélection.	Direct	Direct			exposure contact level		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001419	host role	rôle d'hôte		host role menu			TRUE							The role of the host in relation to the exposure setting.	Le rôle de l'hôte par rapport au paramètre d'exposition.	Select the host's personal role(s) from the pick list provided in the template. If the desired term is missing, contact the curation team.	Sélectionnez le(s) rôle(s) personnel(s) de l'hôte dans la liste de sélection fournie dans le modèle. S'il manque le terme souhaité, contactez l'équipe de curation.	Patient	Patient			PH_HOST_ROLE		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001428	exposure setting	réglage de l'exposition		exposure setting menu			TRUE							The setting leading to exposure.	Le cadre menant à l’exposition.	Select the host exposure setting(s) from the pick list provided in the template. If a desired term is missing, contact the curation team.	Sélectionnez le(s) paramètre(s) d'exposition de l'hôte dans la liste de sélection fournie dans le modèle. S’il manque un terme souhaité, contactez l’équipe de curation.	Healthcare Setting	Cadre de soins de santé			PH_EXPOSURE		
	Host exposure information	Informations sur l'exposition de l'hôte	GENEPIO:0001431	exposure details	détails de l'exposition		WhitespaceMinimizedString										Additional host exposure information.	Informations supplémentaires sur l’exposition de l’hôte.	Free text description of the exposure.	Description en texte libre de l'exposition.	Host role - Other: Bus Driver	Rôle d'hôte - Autre : Chauffeur de bus			PH_EXPOSURE_DETAILS		
																											
																											
			GENEPIO:0001434	Host reinfection information																							
	Host reinfection information	Informations sur la réinfection de l'hôte	GENEPIO:0001435	prior SARS-CoV-2 infection	infection antérieure par le SARS-CoV-2		prior SARS-CoV-2 infection menu	null value menu									Whether there was prior SARS-CoV-2 infection.	S'il y a eu une infection antérieure par le SARS-CoV-2.	If known, provide information about whether the individual had a previous SARS-CoV-2 infection. Select a value from the pick list.	Si vous le savez, fournissez des informations indiquant si la personne a déjà eu une infection par le SARS-CoV-2. Sélectionnez une valeur dans la liste de sélection.	Yes	Oui			prior SARS-CoV-2 infection		
	Host reinfection information	Informations sur la réinfection de l'hôte	GENEPIO:0001436	prior SARS-CoV-2 infection isolate	isolat d'une infection antérieure par le SARS-CoV-2		WhitespaceMinimizedString										The identifier of the isolate found in the prior SARS-CoV-2 infection.	L’identifiant de l’isolat trouvé lors de l’infection antérieure par le SARS-CoV-2.	Provide the isolate name of the most recent prior infection. Structure the "isolate" name to be ICTV/INSDC compliant in the following format: "SARS-CoV-2/host/country/sampleID/date".	Indiquez le nom de l’isolat de l’infection antérieure la plus récente. Structurez le nom « isolat » pour qu'il soit conforme à la norme ICTV/INSDC au format suivant : « SARS-CoV-2/host/country/sampleID/date ».	SARS-CoV-2/human/USA/CA-CDPH-001/2020	SARS-CoV-2/human/USA/CA-CDPH-001/2020			prior SARS-CoV-2 infection isolate		
	Host reinfection information	Informations sur la réinfection de l'hôte	GENEPIO:0001437	prior SARS-CoV-2 infection date	date d'une infection antérieure par le SARS-CoV-2		date										The date of diagnosis of the prior SARS-CoV-2 infection.	La date du diagnostic de l’infection antérieure par le SARS-CoV-2.	Provide the date that the most recent prior infection was diagnosed. Provide the prior SARS-CoV-2 infection date in ISO 8601 standard format "YYYY-MM-DD".	Indiquez la date à laquelle l’infection antérieure la plus récente a été diagnostiquée. Fournissez la date d'infection antérieure par le SARS-CoV-2 au format standard ISO 8601 « YYYY-MM-DD ».	2021-01-23	2021-01-23			prior SARS-CoV-2 infection date		
	Host reinfection information	Informations sur la réinfection de l'hôte	GENEPIO:0001438	prior SARS-CoV-2 antiviral treatment	traitement antiviral antérieur contre le SARS-CoV-2		prior SARS-CoV-2 antiviral treatment menu	null value menu									Whether there was prior SARS-CoV-2 treatment with an antiviral agent.	S'il y a eu un traitement antérieur contre le SARS-CoV-2 avec un agent antiviral.	If known, provide information about whether the individual had a previous SARS-CoV-2 antiviral treatment. Select a value from the pick list.	Si vous le savez, indiquez si la personne a déjà reçu un traitement antiviral contre le SARS-CoV-2. Sélectionnez une valeur dans la liste de sélection.	No prior antiviral treatment	Aucun traitement antiviral préalable			prior SARS-CoV-2 antiviral treatment		
	Host reinfection information	Informations sur la réinfection de l'hôte	GENEPIO:0001439	prior SARS-CoV-2 antiviral treatment agent	agent du traitement antiviral antérieur contre le SARS-CoV-2		WhitespaceMinimizedString										The name of the antiviral treatment agent administered during the prior SARS-CoV-2 infection.	Le nom de l’agent de traitement antiviral administré lors de l’infection antérieure par le SARS-CoV-2.	Provide the name of the antiviral treatment agent administered during the most recent prior infection. If no treatment was administered, put "No treatment". If multiple antiviral agents were administered, list them all separated by commas.	Indiquez le nom de l’agent de traitement antiviral administré lors de l’infection antérieure la plus récente. Si aucun traitement n’a été administré, inscrivez « Aucun traitement ». Si plusieurs agents antiviraux ont été administrés, énumérez-les tous séparés par des virgules.	Remdesivir	Remdesivir			prior SARS-CoV-2 antiviral treatment agent		
	Host reinfection information	Informations sur la réinfection de l'hôte	GENEPIO:0001440	prior SARS-CoV-2 antiviral treatment date	date du traitement antiviral antérieur contre le SARS-CoV-2		date										The date treatment was first administered during the prior SARS-CoV-2 infection.	Le traitement a été administré pour la première fois lors de l’infection antérieure par le SARS-CoV-2.	Provide the date that the antiviral treatment agent was first administered during the most recenrt prior infection. Provide the prior SARS-CoV-2 treatment date in ISO 8601 standard format "YYYY-MM-DD".	Indiquez la date à laquelle l'agent de traitement antiviral a été administré pour la première fois lors de l'infection antérieure la plus récente. Fournissez la date du traitement antérieur contre le SARS-CoV-2 au format standard ISO 8601 « YYYY-MM-DD ».	2021-01-28	2021-01-28			prior SARS-CoV-2 antiviral treatment date		
																											
																											
			GENEPIO:0001441	Sequencing																							
	Sequencing	Séquençage	GENEPIO:0001445	purpose of sequencing	objectif du séquençage		purpose of sequencing menu	null value menu		TRUE	TRUE						The reason that the sample was sequenced.	La raison pour laquelle l’échantillon a été séquencé.	The reason why a sample was originally collected may differ from the reason why it was selected for sequencing. The reason a sample was sequenced may provide information about potential biases in sequencing strategy. Provide the purpose of sequencing from the picklist in the template. The reason for sample collection should be indicated in the "purpose of sampling" field. 	La raison pour laquelle un échantillon a été initialement collecté peut différer de la raison pour laquelle il a été sélectionné pour le séquençage. La raison pour laquelle un échantillon a été séquencé peut fournir des informations sur les biais potentiels dans la stratégie de séquençage. Fournissez le but du séquençage à partir de la liste de sélection dans le modèle. La raison du prélèvement de l’échantillon doit être indiquée dans le champ « objectif de l’échantillonnage ».	Baseline surveillance (random sampling)	Surveillance de base (échantillonnage aléatoire)		Reason for Sequencing	PH_REASON_FOR_SEQUENCING	purpose_of_sequencing	purpose of sequencing
