title	meaning	menu_1	menu_2	menu_3	menu_4	menu_5	description	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
	GENEPIO:0100208				Ward							
	ECTO:1000036			Laboratory								
	GENEPIO:0100209			Long-Term Care Facility								
	GENEPIO:0100210			Pharmacy								
	GENEPIO:0100211			Physician's Office								
	GENEPIO:0100212		Household									
	GENEPIO:0100213		Insecure Housing (Homeless)									
	GENEPIO:0100214		Occupational Exposure									
	GENEPIO:0100215			Worksite								
	ECTO:1000037				Office							
	GENEPIO:0100216		Outdoors									
	ECTO:5000009			Camp/camping								
	GENEPIO:0100217			Hiking Trail								
	ECTO:6000030			Hunting Ground								
	GENEPIO:0100218			Ski Resort								
	ECTO:5000008		Petting zoo									
	GENEPIO:0100220		Place of Worship									
	GENEPIO:0100221			Church								
	GENEPIO:0100222			Mosque								
	GENEPIO:0100223			Temple								
	ECTO:1000040		Restaurant									
	ECTO:1000041		Retail Store									
	GENEPIO:0100224		School									
	GENEPIO:0100225		Temporary Residence									
	GENEPIO:0100226			Homeless Shelter								
	GENEPIO:0100227			Hotel								
	GENEPIO:0100228		Veterinary Care Clinic									
	GENEPIO:0100229	Travel Exposure										
	GENEPIO:0100230		Travelled on a Cruise Ship									
	GENEPIO:0100231		Travelled on a Plane									
	GENEPIO:0100232		Travelled on Ground Transport									
	GENEPIO:0001118		Travelled outside Province/Territory									
	GENEPIO:0001119		Travelled outside Canada									
	GENEPIO:0100235	Other Exposure Setting										
												
												
travel point of entry type menu	GENEPIO:0100408	Air										
	GENEPIO:0100409	Land										
												
												
border testing test day type menu	GENEPIO:0100410	day 1										
	GENEPIO:0100411	day 8										
	GENEPIO:0100412	day 10										
												
												
travel history availability menu	GENEPIO:0100650	Travel history available										
	GENEPIO:0100651		Domestic travel history available									
	GENEPIO:0100652		International travel history available									
	GENEPIO:0100653		International and domestic travel history available									
	GENEPIO:0100654	No travel history available										
												
												
sequencing instrument menu	GENEPIO:0100105	Illumina										
	GENEPIO:0100106		Illumina Genome Analyzer									
	GENEPIO:0100107			Illumina Genome Analyzer II								
	GENEPIO:0100108			Illumina Genome Analyzer IIx								
	GENEPIO:0100109		Illumina HiScanSQ									
	GENEPIO:0100110		Illumina HiSeq 									
	GENEPIO:0100111			Illumina HiSeq X 								
	GENEPIO:0100112				Illumina HiSeq X Five							
	GENEPIO:0100113				Illumina HiSeq X Ten							
	GENEPIO:0100114			Illumina HiSeq 1000								
	GENEPIO:0100115			Illumina HiSeq 1500								
	GENEPIO:0100116			Illumina HiSeq 2000								
	GENEPIO:0100117			Illumina HiSeq 2500								
	GENEPIO:0100118			Illumina HiSeq 3000								
	GENEPIO:0100119			Illumina HiSeq 4000								
	GENEPIO:0100120		Illumina iSeq									
	GENEPIO:0100121			Illumina iSeq 100								
	GENEPIO:0100122		Illumina NovaSeq									
	GENEPIO:0100123			Illumina NovaSeq 6000								
	GENEPIO:0100124		Illumina MiniSeq									
	GENEPIO:0100125		Illumina MiSeq									
	GENEPIO:0100126		Illumina NextSeq 									
	GENEPIO:0100127			Illumina NextSeq 500								
	GENEPIO:0100128			Illumina NextSeq 550								
	GENEPIO:0100129			Illumina NextSeq 2000								
	GENEPIO:0100130	Pacific Biosciences										
	GENEPIO:0100131		PacBio RS									
	GENEPIO:0100132		PacBio RS II									
	GENEPIO:0100133		PacBio Sequel									
	GENEPIO:0100134		PacBio Sequel II									
	GENEPIO:0100135	Ion Torrent										
	GENEPIO:0100136		Ion Torrent PGM									
	GENEPIO:0100137		Ion Torrent Proton									
	GENEPIO:0100138		Ion Torrent S5 XL									
	GENEPIO:0100139		Ion Torrent S5									
	GENEPIO:0100140	Oxford Nanopore										
	GENEPIO:0100141		Oxford Nanopore GridION									
	GENEPIO:0100142		Oxford Nanopore MinION									
	GENEPIO:0100143		Oxford Nanopore PromethION									
	GENEPIO:0100144	BGI Genomics										
	GENEPIO:0100145		BGI Genomics BGISEQ-500									
	GENEPIO:0100146	MGI										
	GENEPIO:0100147		MGI DNBSEQ-T7									
	GENEPIO:0100148		MGI DNBSEQ-G400									
	GENEPIO:0100149		MGI DNBSEQ-G400 FAST									
	GENEPIO:0100150		MGI DNBSEQ-G50									
												
												
gene name menu	GENEPIO:0100151	E gene (orf4)							E gene		E (orf4)	
	GENEPIO:0100152	M gene (orf5)									M (orf5)	
	GENEPIO:0100153	N gene (orf9)									N (orf9)	
	GENEPIO:0100154	Spike gene (orf2)									S (orf2)	
	GENEPIO:0100155	orf1ab (rep)									orf1ab (rep)	
	GENEPIO:0100156		orf1a (pp1a)								   orf1a (pp1a)	
	GENEPIO:0100157			nsp11							      nsp11	
	GENEPIO:0100158		nsp1 								   nsp1 	
	GENEPIO:0100159		nsp2 								   nsp2 	
	GENEPIO:0100160		nsp3 								   nsp3 	
	GENEPIO:0100161		nsp4 								   nsp4 	
	GENEPIO:0100162		nsp5 								   nsp5 	
	GENEPIO:0100163		nsp6 								   nsp6 	
	GENEPIO:0100164		nsp7 								   nsp7 	
	GENEPIO:0100165		nsp8 								   nsp8 	
	GENEPIO:0100166		nsp9 								   nsp9 	
	GENEPIO:0100167		nsp10 								   nsp10 	
	GENEPIO:0100168		RdRp gene (nsp12)								   nsp12 (RdRp)	
	GENEPIO:0100169		hel gene (nsp13)								   nsp13 (Hel)	
	GENEPIO:0100170		exoN gene (nsp14)								   nsp14 (ExoN)	
	GENEPIO:0100171		nsp15								   nsp15	
	GENEPIO:0100172		nsp16								   nsp16	
	GENEPIO:0100173	orf3a									orf3a	
	GENEPIO:0100174	orf3b									orf3b	
	GENEPIO:0100175	orf6 (ns6)									orf6 (ns6)	
	GENEPIO:0100176	orf7a									orf7a	
	GENEPIO:0100177	orf7b (ns7b)									orf7b (ns7b)	
	GENEPIO:0100178	orf8 (ns8)									orf8 (ns8)	
	GENEPIO:0100179	orf9b									orf9b	
	GENEPIO:0100180	orf9c									orf9c	
	GENEPIO:0100181	orf10									orf10	
	GENEPIO:0100182	orf14									orf14	
	GENEPIO:0100183	SARS-COV-2 5' UTR										
												
												
sequence submitted by menu		Alberta Precision Labs (APL)										
			Alberta ProvLab North (APLN)									
			Alberta ProvLab South (APLS)									
		BCCDC Public Health Laboratory										
		Canadore College										
		The Centre for Applied Genomics (TCAG)										
		Dynacare										
		Dynacare (Brampton)										
		Dynacare (Manitoba)										
		The Hospital for Sick Children (SickKids)										
		Laboratoire de santé publique du Québec (LSPQ)										
		Manitoba Cadham Provincial Laboratory										
		McGill University										
		McMaster University										
		National Microbiology Laboratory (NML)										
		New Brunswick - Vitalité Health Network										
		Newfoundland and Labrador - Eastern Health										
		Newfoundland and Labrador - Newfoundland and Labrador Health Services										
		Nova Scotia Health Authority										
		Ontario Institute for Cancer Research (OICR)										
		Prince Edward Island - Health PEI										
		Public Health Ontario (PHO)										
		Queen's University / Kingston Health Sciences Centre										
		Saskatchewan - Roy Romanow Provincial Laboratory (RRPL)										
		Sunnybrook Health Sciences Centre										
		Thunder Bay Regional Health Sciences Centre										
												
												
sample collected by menu		Alberta Precision Labs (APL)										
			Alberta ProvLab North (APLN)									
			Alberta ProvLab South (APLS)									
		BCCDC Public Health Laboratory										
		Dynacare										
		Dynacare (Manitoba)										
		Dynacare (Brampton)										
		Eastern Ontario Regional Laboratory Association										
		Hamilton Health Sciences										
		The Hospital for Sick Children (SickKids)										
		Laboratoire de santé publique du Québec (LSPQ)										
		Lake of the Woods District Hospital - Ontario										
		LifeLabs										
		LifeLabs (Ontario)										
		Manitoba Cadham Provincial Laboratory										
		McMaster University										
		Mount Sinai Hospital										
		National Microbiology Laboratory (NML)										
		New Brunswick - Vitalité Health Network										
		Newfoundland and Labrador - Eastern Health										
		Newfoundland and Labrador - Newfoundland and Labrador Health Services										
		Nova Scotia Health Authority										
		Nunavut										
		Ontario Institute for Cancer Research (OICR)										
		Prince Edward Island - Health PEI										
		Public Health Ontario (PHO)										
		Queen's University / Kingston Health Sciences Centre										
		Saskatchewan - Roy Romanow Provincial Laboratory (RRPL)										
		Shared Hospital Laboratory										
		St. John's Rehab at Sunnybrook Hospital										
		Switch Health										
		Sunnybrook Health Sciences Centre										
		Unity Health Toronto										
		William Osler Health System										
												
												
geo_loc_name (country) menu	GAZ:00006882	Afghanistan										
	GAZ:00002953	Albania										
	GAZ:00000563	Algeria										
	GAZ:00003957	American Samoa										
	GAZ:00002948	Andorra										
	GAZ:00001095	Angola										
	GAZ:00009159	Anguilla										
	GAZ:00000462	Antarctica										
	GAZ:00006883	Antigua and Barbuda										
	GAZ:00002928	Argentina										
	GAZ:00004094	Armenia										
	GAZ:00004025	Aruba										
	GAZ:00005901	Ashmore and Cartier Islands										
	GAZ:00000463	Australia										
	GAZ:00002942	Austria										
	GAZ:00004941	Azerbaijan										
	GAZ:00002733	Bahamas										
	GAZ:00005281	Bahrain										
	GAZ:00007117	Baker Island										
	GAZ:00003750	Bangladesh										
	GAZ:00001251	Barbados										
	GAZ:00005810	Bassas da India										
	GAZ:00006886	Belarus										
	GAZ:00002938	Belgium										
	GAZ:00002934	Belize										
	GAZ:00000904	Benin										
	GAZ:00001264	Bermuda										
	GAZ:00003920	Bhutan										
	GAZ:00002511	Bolivia										
	GAZ:00025355	Borneo										
	GAZ:00006887	Bosnia and Herzegovina										
	GAZ:00001097	Botswana										
	GAZ:00001453	Bouvet Island										
	GAZ:00002828	Brazil										
	GAZ:00003961	British Virgin Islands										
	GAZ:00003901	Brunei										
	GAZ:00002950	Bulgaria										
	GAZ:00000905	Burkina Faso										
	GAZ:00001090	Burundi										
	GAZ:00006888	Cambodia										
	GAZ:00001093	Cameroon										
	GAZ:00002560	Canada										
	GAZ:00001227	Cape Verde										
	GAZ:00003986	Cayman Islands										
	GAZ:00001089	Central African Republic										
	GAZ:00000586	Chad										
	GAZ:00002825	Chile										
	GAZ:00002845	China										
	GAZ:00005915	Christmas Island										
	GAZ:00005838	Clipperton Island										
	GAZ:00009721	Cocos Islands										
	GAZ:00002929	Colombia										
	GAZ:00005820	Comoros										
	GAZ:00053798	Cook Islands										
	GAZ:00005917	Coral Sea Islands										
	GAZ:00002901	Costa Rica										
	GAZ:00000906	Cote d'Ivoire										
	GAZ:00002719	Croatia										
	GAZ:00003762	Cuba										
	GAZ:00012582	Curacao										
	GAZ:00004006	Cyprus										
	GAZ:00002954	Czech Republic										
	GAZ:00001086	Democratic Republic of the Congo										
	GAZ:00005852	Denmark										
	GAZ:00000582	Djibouti										
	GAZ:00006890	Dominica										
	GAZ:00003952	Dominican Republic										
	GAZ:00002912	Ecuador										
	GAZ:00003934	Egypt										
	GAZ:00002935	El Salvador										
	GAZ:00001091	Equatorial Guinea										
	GAZ:00000581	Eritrea										
	GAZ:00002959	Estonia										
	GAZ:00001099	Eswatini										
	GAZ:00000567	Ethiopia										
	GAZ:00005811	Europa Island										
	GAZ:00001412	Falkland Islands (Islas Malvinas)										
	GAZ:00059206	Faroe Islands										
	GAZ:00006891	Fiji										
	GAZ:00002937	Finland										
	GAZ:00003940	France										
	GAZ:00002516	French Guiana										
	GAZ:00002918	French Polynesia										
	GAZ:00003753	French Southern and Antarctic Lands										
	GAZ:00001092	Gabon										
	GAZ:00000907	Gambia										
	GAZ:00009571	Gaza Strip										
	GAZ:00004942	Georgia										
	GAZ:00002646	Germany										
	GAZ:00000908	Ghana										
	GAZ:00003987	Gibraltar										
	GAZ:00005808	Glorioso Islands										
	GAZ:00002945	Greece										
	GAZ:00001507	Greenland										
	GAZ:02000573	Grenada										
	GAZ:00067142	Guadeloupe										
	GAZ:00003706	Guam										
	GAZ:00002936	Guatemala										
	GAZ:00001550	Guernsey										
	GAZ:00000909	Guinea										
	GAZ:00000910	Guinea-Bissau										
	GAZ:00002522	Guyana										
	GAZ:00003953	Haiti										
	GAZ:00009718	Heard Island and McDonald Islands										
	GAZ:00002894	Honduras										
	GAZ:00003203	Hong Kong										
	GAZ:00007120	Howland Island										
	GAZ:00002952	Hungary										
	GAZ:00000843	Iceland										
	GAZ:00002839	India										
	GAZ:00003727	Indonesia										
	GAZ:00004474	Iran										
	GAZ:00004483	Iraq										
	GAZ:00002943	Ireland										
	GAZ:00052477	Isle of Man										
	GAZ:00002476	Israel										
	GAZ:00002650	Italy										
	GAZ:00003781	Jamaica										
	GAZ:00005853	Jan Mayen										
	GAZ:00002747	Japan										
	GAZ:00007118	Jarvis Island										
	GAZ:00001551	Jersey										
	GAZ:00007114	Johnston Atoll										
	GAZ:00002473	Jordan										
	GAZ:00005809	Juan de Nova Island										
	GAZ:00004999	Kazakhstan										
	GAZ:00001101	Kenya										
	GAZ:00005682	Kerguelen Archipelago										
	GAZ:00007116	Kingman Reef										
	GAZ:00006894	Kiribati										
	GAZ:00011337	Kosovo										
	GAZ:00005285	Kuwait										
	GAZ:00006893	Kyrgyzstan										
	GAZ:00006889	Laos										
	GAZ:00002958	Latvia										
	GAZ:00002478	Lebanon										
	GAZ:00001098	Lesotho										
	GAZ:00000911	Liberia										
	GAZ:00000566	Libya										
	GAZ:00003858	Liechtenstein										
	GAZ:00007144	Line Islands										
	GAZ:00002960	Lithuania										
	GAZ:00002947	Luxembourg										
	GAZ:00003202	Macau										
	GAZ:00001108	Madagascar										
	GAZ:00001105	Malawi										
	GAZ:00003902	Malaysia										
	GAZ:00006924	Maldives										
	GAZ:00000584	Mali										
	GAZ:00004017	Malta										
	GAZ:00007161	Marshall Islands										
	GAZ:00067143	Martinique										
	GAZ:00000583	Mauritania										
	GAZ:00003745	Mauritius										
	GAZ:00003943	Mayotte										
	GAZ:00002852	Mexico										
	GAZ:00005862	Micronesia										
	GAZ:00007112	Midway Islands										
	GAZ:00003897	Moldova										
	GAZ:00003857	Monaco										
	GAZ:00008744	Mongolia										
	GAZ:00006898	Montenegro										
	GAZ:00003988	Montserrat										
	GAZ:00000565	Morocco										
	GAZ:00001100	Mozambique										
	GAZ:00006899	Myanmar										
	GAZ:00001096	Namibia										
	GAZ:00006900	Nauru										
	GAZ:00007119	Navassa Island										
	GAZ:00004399	Nepal										
	GAZ:00002946	Netherlands										
	GAZ:00005206	New Caledonia										
	GAZ:00000469	New Zealand										
	GAZ:00002978	Nicaragua										
	GAZ:00000585	Niger										
	GAZ:00000912	Nigeria										
	GAZ:00006902	Niue										
	GAZ:00005908	Norfolk Island										
	GAZ:00002801	North Korea										
	GAZ:00006895	North Macedonia										
	GAZ:00002284	North Sea										
	GAZ:00003958	Northern Mariana Islands										
	GAZ:00002699	Norway										
	GAZ:00005283	Oman										
	GAZ:00005246	Pakistan										
	GAZ:00006905	Palau										
	GAZ:00002892	Panama										
	GAZ:00003922	Papua New Guinea										
	GAZ:00010832	Paracel Islands										
	GAZ:00002933	Paraguay										
	GAZ:00002932	Peru										
	GAZ:00004525	Philippines										
	GAZ:00005867	Pitcairn Islands										
	GAZ:00002939	Poland										
	GAZ:00004126	Portugal										
	GAZ:00006935	Puerto Rico										
	GAZ:00005286	Qatar										
	GAZ:00001088	Republic of the Congo										
	GAZ:00003945	Reunion										
	GAZ:00002951	Romania										
	GAZ:00023304	Ross Sea										
	GAZ:00002721	Russia										
	GAZ:00001087	Rwanda										
	GAZ:00000849	Saint Helena										
	GAZ:00006906	Saint Kitts and Nevis										
	GAZ:00006909	Saint Lucia										
	GAZ:00003942	Saint Pierre and Miquelon										
	GAZ:00005841	Saint Martin										
	GAZ:02000565	Saint Vincent and the Grenadines										
	GAZ:00006910	Samoa										
	GAZ:00003102	San Marino										
	GAZ:00006927	Sao Tome and Principe										
	GAZ:00005279	Saudi Arabia										
	GAZ:00000913	Senegal										
	GAZ:00002957	Serbia										
	GAZ:00006922	Seychelles										
	GAZ:00000914	Sierra Leone										
	GAZ:00003923	Singapore										
	GAZ:00012579	Sint Maarten										
	GAZ:00002956	Slovakia										
	GAZ:00002955	Slovenia										
	GAZ:00005275	Solomon Islands										
	GAZ:00001104	Somalia										
	GAZ:00001094	South Africa										
	GAZ:00003990	South Georgia and the South Sandwich Islands										
	GAZ:00002802	South Korea										
	GAZ:00233439	South Sudan										
	GAZ:00000591	Spain										
	GAZ:00010831	Spratly Islands										
	GAZ:00003924	Sri Lanka										
	GAZ:00002475	State of Palestine										
	GAZ:00000560	Sudan										
	GAZ:00002525	Suriname										
	GAZ:00005396	Svalbard										
	GAZ:00001099	Swaziland										
	GAZ:00002729	Sweden										
	GAZ:00002941	Switzerland										
	GAZ:00002474	Syria										
	GAZ:00005341	Taiwan										
	GAZ:00006912	Tajikistan										
	GAZ:00001103	Tanzania										
	GAZ:00003744	Thailand										
	GAZ:00006913	Timor-Leste										
	GAZ:00000915	Togo										
	GAZ:00260188	Tokelau										
	GAZ:00006916	Tonga										
	GAZ:00003767	Trinidad and Tobago										
	GAZ:00005812	Tromelin Island										
	GAZ:00000562	Tunisia										
	GAZ:00000558	Turkey										
	GAZ:00005018	Turkmenistan										
	GAZ:00003955	Turks and Caicos Islands										
	GAZ:00009715	Tuvalu										
	GAZ:00002459	United States of America										
	GAZ:00001102	Uganda										
	GAZ:00002724	Ukraine										
	GAZ:00005282	United Arab Emirates										
	GAZ:00002637	United Kingdom										
	GAZ:00002930	Uruguay										
	GAZ:00004979	Uzbekistan										
	GAZ:00006918	Vanuatu										
	GAZ:00002931	Venezuela										
	GAZ:00003756	Viet Nam										
	GAZ:00003959	Virgin Islands										
	GAZ:00007111	Wake Island										
	GAZ:00007191	Wallis and Futuna										
	GAZ:00009572	West Bank										
	GAZ:00000564	Western Sahara										
	GAZ:00005284	Yemen										
	GAZ:00001107	Zambia										
	GAZ:00001106	Zimbabwe										
												
