Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
	lab_incubation	growth facility												
	open_top_chamber	growth facility												
	other	growth facility												
	aerobe	relationship to oxygen												
	anaerobe	relationship to oxygen												
	facultative	relationship to oxygen												
	microaerophilic	relationship to oxygen												
	microanaerobe	relationship to oxygen												
	obligate aerobe	relationship to oxygen												
	obligate anaerobe	relationship to oxygen												
	backslope	profile position												
	footslope	profile position												
	shoulder	profile position												
	summit	profile position												
	toeslope	profile position												
	commensalism	observed biotic relationship												
	free living	observed biotic relationship												
	mutualism	observed biotic relationship												
	parasitism	observed biotic relationship												
	symbiotic	observed biotic relationship												
	soil	sample type												
	water_extract_soil	sample type												
	A horizon	soil horizon												
	B horizon	soil horizon												
	C horizon	soil horizon												
	E horizon	soil horizon												
	O horizon	soil horizon												
	Permafrost	soil horizon												
	R layer	soil horizon												
	fresh	storage conditions												
	frozen	storage conditions												
	lyophilized	storage conditions												
	other	storage conditions												
	chisel	history/tillage												
	cutting disc	history/tillage												
	disc plough	history/tillage												
	drill	history/tillage												
	mouldboard	history/tillage												
	ridge till	history/tillage												
	strip tillage	history/tillage												
	tined	history/tillage												
	zonal tillage	history/tillage												
