Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
nmdc:texture	texture	nmdc:attribute	"""The relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional."""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								texture
nmdc:texture_meth	texture_meth	nmdc:attribute	Reference or method used in determining soil texture		xs:token									texture_meth
nmdc:tidal_stage	tidal_stage	nmdc:attribute	Stage of tide	|[low tide|ebb tide|flood tide|high tide]	xs:token	[low tide|ebb tide|flood tide|high tide]								tidal_stage
MIXS:0001081	history/tillage	MIXS:core field	Note method(s) used for tilling	Expected value: enumeration|[drill|cutting disc|ridge till|strip tillage|zonal tillage|chisel|tined|mouldboard|disc plough]	multiple									tillage
nmdc:tot_carb	tot_carb	nmdc:attribute	Total carbon content	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								tot_carb
nmdc:tot_depth_water_col	tot_depth_water_col	nmdc:attribute	Measurement of total depth of water column	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								tot_depth_water_col
nmdc:tot_diss_nitro	tot_diss_nitro	nmdc:attribute	"""Total dissolved nitrogen concentration, reported as nitrogen, measured by: total dissolved nitrogen = NH4 + NO3NO2 + dissolved organic nitrogen"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								tot_diss_nitro
MIXS:0000338	total nitrogen content method	MIXS:core field	Reference or method used in determining the total nitrogen		xs:token									tot_nitro_cont_meth
MIXS:0000530	total nitrogen content	MIXS:core field	Total nitrogen content of the sample	Expected value: measurement value|Preferred unit: microgram per liter, micromole per liter, milligram per liter|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								tot_nitro_content
nmdc:tot_nitro_content_meth	tot_nitro_content_meth	nmdc:attribute	Reference or method used in determining the total nitrogen		xs:token									tot_nitro_content_meth
MIXS:0000337	total organic carbon method	MIXS:core field	Reference or method used in determining total organic carbon	Expected value: PMID,DOI or url	xs:token									tot_org_c_meth
MIXS:0000533	total organic carbon	MIXS:core field	Definition for soil: total organic carbon content of the soil, definition otherwise: total organic carbon content	Expected value: measurement value|Preferred unit: gram Carbon per kilogram sample material|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								tot_org_carb
nmdc:tot_phosp	tot_phosp	nmdc:attribute	"""Total phosphorus concentration in the sample, calculated by: total phosphorus = total dissolved phosphorus + particulate phosphorus"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								tot_phosp
MIXS:0000323	water content method	MIXS:core field	Reference or method used in determining the water content of soil		xs:token									water_cont_soil_meth
MIXS:0000185	water content	MIXS:core field	Water content measurement	Expected value: measurement value|Preferred unit: gram per gram or cubic centimeter per cubic centimeter|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								water_content
nmdc:water_content_soil_meth	water_content_soil_meth	nmdc:attribute	Reference or method used in determining the water content of soil		xs:token									water_content_soil_meth
	badlands	current land use												
	cities	current land use												
	conifers (e.g. pine,spruce,fir,cypress)	current land use												
	crop trees (nuts,fruit,christmas trees,nursery trees)	current land use												
	farmstead	current land use												
	gravel	current land use												
	hardwoods (e.g. oak,hickory,elm,aspen)	current land use												
	hayland	current land use												
	horticultural plants (e.g. tulips)	current land use												
	industrial areas	current land use												
	intermixed hardwood and conifers	current land use												
	marshlands (grass,sedges,rushes)	current land use												
	meadows (grasses,alfalfa,fescue,bromegrass,timothy)	current land use												
	mines/quarries	current land use												
	mudflats	current land use												
	oil waste areas	current land use												
	pastureland (grasslands used for livestock grazing)	current land use												
	permanent snow or ice	current land use												
	rainforest (evergreen forest receiving >406 cm annual rainfall)	current land use												
	rangeland	current land use												
	roads/railroads	current land use												
	rock	current land use												
	row crops	current land use												
	saline seeps	current land use												
	salt flats	current land use												
	sand	current land use												
	shrub crops (blueberries,nursery ornamentals,filberts)	current land use												
	shrub land (e.g. mesquite,sage-brush,creosote bush,shrub oak,eucalyptus)	current land use												
	small grains	current land use												
	successional shrub land (tree saplings,hazels,sumacs,chokecherry,shrub dogwoods,blackberries)	current land use												
	swamp (permanent or semi-permanent water body dominated by woody plants)	current land use												
	tropical (e.g. mangrove,palms)	current land use												
	tundra (mosses,lichens)	current land use												
	vegetable crops	current land use												
	vine crops (grapes)	current land use												
	excessively drained	drainage classification												
	moderately well	drainage classification												
	poorly	drainage classification												
	somewhat poorly	drainage classification												
	very poorly	drainage classification												
	well	drainage classification												
	Acrisols	soil_taxonomic/FAO classification												
	Andosols	soil_taxonomic/FAO classification												
	Arenosols	soil_taxonomic/FAO classification												
	Cambisols	soil_taxonomic/FAO classification												
	Chernozems	soil_taxonomic/FAO classification												
	Ferralsols	soil_taxonomic/FAO classification												
	Fluvisols	soil_taxonomic/FAO classification												
	Gleysols	soil_taxonomic/FAO classification												
	Greyzems	soil_taxonomic/FAO classification												
	Gypsisols	soil_taxonomic/FAO classification												
	Histosols	soil_taxonomic/FAO classification												
	Kastanozems	soil_taxonomic/FAO classification												
	Lithosols	soil_taxonomic/FAO classification												
	Luvisols	soil_taxonomic/FAO classification												
	Nitosols	soil_taxonomic/FAO classification												
	Phaeozems	soil_taxonomic/FAO classification												
	Planosols	soil_taxonomic/FAO classification												
	Podzols	soil_taxonomic/FAO classification												
	Podzoluvisols	soil_taxonomic/FAO classification												
	Rankers	soil_taxonomic/FAO classification												
	Regosols	soil_taxonomic/FAO classification												
	Rendzinas	soil_taxonomic/FAO classification												
	Solonchaks	soil_taxonomic/FAO classification												
	Solonetz	soil_taxonomic/FAO classification												
	Vertisols	soil_taxonomic/FAO classification												
	Yermosols	soil_taxonomic/FAO classification												
	backslope	profile position												
	footslope	profile position												
	shoulder	profile position												
	summit	profile position												
	toeslope	profile position												
	A horizon	soil horizon												
	B horizon	soil horizon												
	C horizon	soil horizon												
	E horizon	soil horizon												
	O horizon	soil horizon												
	Permafrost	soil horizon												
	R layer	soil horizon												
	chisel	history/tillage												
	cutting disc	history/tillage												
	disc plough	history/tillage												
	drill	history/tillage												
	mouldboard	history/tillage												
	ridge till	history/tillage												
	strip tillage	history/tillage												
	tined	history/tillage												
	zonal tillage	history/tillage												
